"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify all elements on My Bookings page","chromium","2026-09-12","skipped","2026-09-12","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","340","Login API test using valid credentials","chromium","2026-09-12","passed","2026-09-12","","api/login/login.api.spec.ts","",""
"","238","Verify unauthorized access","chromium","2026-09-12","passed","2026-09-12","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","236","Verify unauthorized access","chromium","2026-09-12","passed","2026-09-12","Update events","api/events/updateEvent.spec.ts","",""
"","241","Verify event not found","chromium","2026-09-12","passed","2026-09-12","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","240","Verify validation error while updating an event","chromium","2026-09-12","passed","2026-09-12","Update events","api/events/updateEvent.spec.ts","",""
"","239","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-09-12","passed","2026-09-12","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","4076","Verify successful login","chromium","2026-09-12","passed","2026-09-12","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","240","Verify delete event not found","chromium","2026-09-12","passed","2026-09-12","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","345","Login using invalid credentials","chromium","2026-09-12","passed","2026-09-12","","api/login/login.api.spec.ts","",""
"","240","Verify response when invalid booking id is passed","chromium","2026-09-12","passed","2026-09-12","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","766","Login using invalid email","chromium","2026-09-12","passed","2026-09-12","","api/login/login.api.spec.ts","",""
"","266","List Events","chromium","2026-09-12","passed","2026-09-12","","api/events/listEvents.spec.ts","",""
"","239","Verify retreiving a booking by reference code","chromium","2026-09-12","passed","2026-09-12","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","765","Verify update event not found","chromium","2026-09-12","passed","2026-09-12","Update events","api/events/updateEvent.spec.ts","",""
"","2440","Verify login functionality with valid credentials","chromium","2026-09-12","passed","2026-09-12","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","143","seed","chromium","2026-09-12","passed","2026-09-12","Test group","ui/seed.spec.ts","",""
"","238","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-09-12","passed","2026-09-12","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","251","Verfiy response when booking not found","chromium","2026-09-12","passed","2026-09-12","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","2227","Verify register page elements","chromium","2026-09-12","passed","2026-09-12","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","7770","Create a new event successfully with all required details","chromium","2026-09-12","passed","2026-09-12","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","250","Create a new event successfully","chromium","2026-09-12","passed","2026-09-12","Create new events","api/events/createNewEvent.spec.ts","",""
"","270","Create a new booking using valid credentials","chromium","2026-09-12","passed","2026-09-12","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","249","Verify delete operation for a valid event id","chromium","2026-09-12","passed","2026-09-12","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","243","Get single event using id","chromium","2026-09-12","passed","2026-09-12","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","241","Get a single booking using valid booking id","chromium","2026-09-12","passed","2026-09-12","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","489","Delete a booking with valid id","chromium","2026-09-12","passed","2026-09-12","","api/bookings/deleteBooking.spec.ts","",""
"","248","Create a new event with validation error","chromium","2026-09-12","passed","2026-09-12","Create new events","api/events/createNewEvent.spec.ts","",""
"","2230","Regsiter a new account","chromium","2026-09-12","passed","2026-09-12","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","2183","Verify login page elements","chromium","2026-09-12","passed","2026-09-12","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","31137","Verify successful event booking with seat reduction","chromium","2026-09-12","broken","2026-09-12","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","903","create new event with invalid token","chromium","2026-09-12","passed","2026-09-12","Create new events","api/events/createNewEvent.spec.ts","",""
"","254","Update a single event using valid token","chromium","2026-09-12","passed","2026-09-12","Update events","api/events/updateEvent.spec.ts","",""
"","7066","Book event successfully","chromium","2026-09-12","failed","2026-09-12","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","5512","Verify booking details are displayed correctly","chromium","2026-09-12","failed","2026-09-12","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
