"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","717","Login using invalid email","chromium","2026-09-11","passed","2026-09-11","","api/login/login.api.spec.ts","",""
"","246","Verify retreiving a booking by reference code","chromium","2026-09-11","passed","2026-09-11","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","236","Verify unauthorized access","chromium","2026-09-11","passed","2026-09-11","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","737","create new event with invalid token","chromium","2026-09-11","passed","2026-09-11","Create new events","api/events/createNewEvent.spec.ts","",""
"","237","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-09-11","passed","2026-09-11","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","7046","Book event successfully","chromium","2026-09-11","failed","2026-09-11","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","238","Verify delete event not found","chromium","2026-09-11","passed","2026-09-11","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","250","Update a single event using valid token","chromium","2026-09-11","passed","2026-09-11","Update events","api/events/updateEvent.spec.ts","",""
"","501","Login API test using valid credentials","chromium","2026-09-11","passed","2026-09-11","","api/login/login.api.spec.ts","",""
"","242","Verify response when invalid booking id is passed","chromium","2026-09-11","passed","2026-09-11","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","274","Create a new booking using valid credentials","chromium","2026-09-11","passed","2026-09-11","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","243","Get a single booking using valid booking id","chromium","2026-09-11","passed","2026-09-11","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","251","Create a new event successfully","chromium","2026-09-11","passed","2026-09-11","Create new events","api/events/createNewEvent.spec.ts","",""
"","235","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-09-11","passed","2026-09-11","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","845","Verify update event not found","chromium","2026-09-11","passed","2026-09-11","Update events","api/events/updateEvent.spec.ts","",""
"","494","Delete a booking with valid id","chromium","2026-09-11","passed","2026-09-11","","api/bookings/deleteBooking.spec.ts","",""
"","4119","Verify successful login","chromium","2026-09-11","passed","2026-09-11","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","239","Get single event using id","chromium","2026-09-11","passed","2026-09-11","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","233","Verify unauthorized access","chromium","2026-09-11","passed","2026-09-11","Update events","api/events/updateEvent.spec.ts","",""
"","7175","Verify booking details are displayed correctly","chromium","2026-09-11","failed","2026-09-11","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","325","Login using invalid credentials","chromium","2026-09-11","passed","2026-09-11","","api/login/login.api.spec.ts","",""
"","2300","Regsiter a new account","chromium","2026-09-11","passed","2026-09-11","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","2274","Verify register page elements","chromium","2026-09-11","passed","2026-09-11","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","241","Verify event not found","chromium","2026-09-11","passed","2026-09-11","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","239","Verify validation error while updating an event","chromium","2026-09-11","passed","2026-09-11","Update events","api/events/updateEvent.spec.ts","",""
"","31036","Verify successful event booking with seat reduction","chromium","2026-09-11","broken","2026-09-11","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","252","Verfiy response when booking not found","chromium","2026-09-11","passed","2026-09-11","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","7680","Create a new event successfully with all required details","chromium","2026-09-11","passed","2026-09-11","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","250","Create a new event with validation error","chromium","2026-09-11","passed","2026-09-11","Create new events","api/events/createNewEvent.spec.ts","",""
"","2221","Verify login functionality with valid credentials","chromium","2026-09-11","passed","2026-09-11","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-09-11","skipped","2026-09-11","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","128","seed","chromium","2026-09-11","passed","2026-09-11","Test group","ui/seed.spec.ts","",""
"","2223","Verify login page elements","chromium","2026-09-11","passed","2026-09-11","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","269","List Events","chromium","2026-09-11","passed","2026-09-11","","api/events/listEvents.spec.ts","",""
"","250","Verify delete operation for a valid event id","chromium","2026-09-11","passed","2026-09-11","Verify the delete operation","api/events/deleteevent.spec.ts","",""
