"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229","Verify validation error while updating an event","chromium","2026-08-17","passed","2026-08-17","Update events","api/events/updateEvent.spec.ts","",""
"","232","Verify response when invalid booking id is passed","chromium","2026-08-17","passed","2026-08-17","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","6871","Book event successfully","chromium","2026-08-17","failed","2026-08-17","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","705","Verify update event not found","chromium","2026-08-17","passed","2026-08-17","Update events","api/events/updateEvent.spec.ts","",""
"","227","Verify unauthorized access","chromium","2026-08-17","passed","2026-08-17","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","240","Create a new event successfully","chromium","2026-08-17","passed","2026-08-17","Create new events","api/events/createNewEvent.spec.ts","",""
"","472","Delete a booking with valid id","chromium","2026-08-17","passed","2026-08-17","","api/bookings/deleteBooking.spec.ts","",""
"","240","Verify delete operation for a valid event id","chromium","2026-08-17","passed","2026-08-17","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","126","seed","chromium","2026-08-17","passed","2026-08-17","Test group","ui/seed.spec.ts","",""
"","2153","Verify register page elements","chromium","2026-08-17","passed","2026-08-17","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","2157","Verify login functionality with valid credentials","chromium","2026-08-17","passed","2026-08-17","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","242","Verfiy response when booking not found","chromium","2026-08-17","passed","2026-08-17","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","226","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-17","passed","2026-08-17","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","230","Get single event using id","chromium","2026-08-17","passed","2026-08-17","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-17","skipped","2026-08-17","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","239","Create a new event with validation error","chromium","2026-08-17","passed","2026-08-17","Create new events","api/events/createNewEvent.spec.ts","",""
"","707","Login using invalid email","chromium","2026-08-17","passed","2026-08-17","","api/login/login.api.spec.ts","",""
"","228","Verify event not found","chromium","2026-08-17","passed","2026-08-17","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","8189","Create a new event successfully with all required details","chromium","2026-08-17","passed","2026-08-17","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","256","List Events","chromium","2026-08-17","passed","2026-08-17","","api/events/listEvents.spec.ts","",""
"","31277","Verify successful event booking with seat reduction","chromium","2026-08-17","broken","2026-08-17","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","231","Verify retreiving a booking by reference code","chromium","2026-08-17","passed","2026-08-17","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","4763","Verify booking details are displayed correctly","chromium","2026-08-17","failed","2026-08-17","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","261","Create a new booking using valid credentials","chromium","2026-08-17","passed","2026-08-17","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","4026","Verify successful login","chromium","2026-08-17","passed","2026-08-17","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","699","create new event with invalid token","chromium","2026-08-17","passed","2026-08-17","Create new events","api/events/createNewEvent.spec.ts","",""
"","316","Login using invalid credentials","chromium","2026-08-17","passed","2026-08-17","","api/login/login.api.spec.ts","",""
"","229","Verify delete event not found","chromium","2026-08-17","passed","2026-08-17","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","233","Get a single booking using valid booking id","chromium","2026-08-17","passed","2026-08-17","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","228","Verify unauthorized access","chromium","2026-08-17","passed","2026-08-17","Update events","api/events/updateEvent.spec.ts","",""
"","2152","Regsiter a new account","chromium","2026-08-17","passed","2026-08-17","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","228","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-17","passed","2026-08-17","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","2096","Verify login page elements","chromium","2026-08-17","passed","2026-08-17","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","316","Login API test using valid credentials","chromium","2026-08-17","passed","2026-08-17","","api/login/login.api.spec.ts","",""
"","240","Update a single event using valid token","chromium","2026-08-17","passed","2026-08-17","Update events","api/events/updateEvent.spec.ts","",""
