"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2137","Verify register page elements","chromium","2026-08-06","passed","2026-08-06","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","215","Verify delete event not found","chromium","2026-08-06","passed","2026-08-06","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","6852","Book event successfully","chromium","2026-08-06","failed","2026-08-06","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","214","Verify validation error while updating an event","chromium","2026-08-06","passed","2026-08-06","Update events","api/events/updateEvent.spec.ts","",""
"","738","Login using invalid email","chromium","2026-08-06","passed","2026-08-06","","api/login/login.api.spec.ts","",""
"","5020","Verify booking details are displayed correctly","chromium","2026-08-06","failed","2026-08-06","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","243","List Events","chromium","2026-08-06","passed","2026-08-06","","api/events/listEvents.spec.ts","",""
"","533","Delete a booking with valid id","chromium","2026-08-06","passed","2026-08-06","","api/bookings/deleteBooking.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-06","skipped","2026-08-06","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","164","seed","chromium","2026-08-06","passed","2026-08-06","Test group","ui/seed.spec.ts","",""
"","212","Verify unauthorized access","chromium","2026-08-06","passed","2026-08-06","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","273","Create a new event successfully","chromium","2026-08-06","passed","2026-08-06","Create new events","api/events/createNewEvent.spec.ts","",""
"","826","Verify update event not found","chromium","2026-08-06","passed","2026-08-06","Update events","api/events/updateEvent.spec.ts","",""
"","213","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-06","passed","2026-08-06","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","2235","Regsiter a new account","chromium","2026-08-06","passed","2026-08-06","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","8874","Create a new event successfully with all required details","chromium","2026-08-06","passed","2026-08-06","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","223","Verify delete operation for a valid event id","chromium","2026-08-06","passed","2026-08-06","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","272","Create a new event with validation error","chromium","2026-08-06","passed","2026-08-06","Create new events","api/events/createNewEvent.spec.ts","",""
"","2276","Verify login page elements","chromium","2026-08-06","passed","2026-08-06","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","273","Verfiy response when booking not found","chromium","2026-08-06","passed","2026-08-06","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","211","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-06","passed","2026-08-06","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","260","Verify retreiving a booking by reference code","chromium","2026-08-06","passed","2026-08-06","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","263","Get a single booking using valid booking id","chromium","2026-08-06","passed","2026-08-06","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","3988","Verify successful login","chromium","2026-08-06","passed","2026-08-06","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","262","Verify response when invalid booking id is passed","chromium","2026-08-06","passed","2026-08-06","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","339","Login using invalid credentials","chromium","2026-08-06","passed","2026-08-06","","api/login/login.api.spec.ts","",""
"","703","create new event with invalid token","chromium","2026-08-06","passed","2026-08-06","Create new events","api/events/createNewEvent.spec.ts","",""
"","225","Update a single event using valid token","chromium","2026-08-06","passed","2026-08-06","Update events","api/events/updateEvent.spec.ts","",""
"","342","Login API test using valid credentials","chromium","2026-08-06","passed","2026-08-06","","api/login/login.api.spec.ts","",""
"","215","Get single event using id","chromium","2026-08-06","passed","2026-08-06","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","250","Verify unauthorized access","chromium","2026-08-06","passed","2026-08-06","Update events","api/events/updateEvent.spec.ts","",""
"","213","Verify event not found","chromium","2026-08-06","passed","2026-08-06","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","2372","Verify login functionality with valid credentials","chromium","2026-08-06","passed","2026-08-06","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","294","Create a new booking using valid credentials","chromium","2026-08-06","passed","2026-08-06","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","31365","Verify successful event booking with seat reduction","chromium","2026-08-06","broken","2026-08-06","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
