"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4287","Verify successful login","chromium","2026-09-05","passed","2026-09-05","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","237","Get single event using id","chromium","2026-09-05","passed","2026-09-05","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","241","Create a new event with validation error","chromium","2026-09-05","passed","2026-09-05","Create new events","api/events/createNewEvent.spec.ts","",""
"","237","Verify delete event not found","chromium","2026-09-05","passed","2026-09-05","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","235","Verify retreiving a booking by reference code","chromium","2026-09-05","passed","2026-09-05","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","234","Verify unauthorized access","chromium","2026-09-05","passed","2026-09-05","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","2143","Verify login page elements","chromium","2026-09-05","passed","2026-09-05","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","323","Login using invalid credentials","chromium","2026-09-05","passed","2026-09-05","","api/login/login.api.spec.ts","",""
"","480","Delete a booking with valid id","chromium","2026-09-05","passed","2026-09-05","","api/bookings/deleteBooking.spec.ts","",""
"","4953","Verify booking details are displayed correctly","chromium","2026-09-05","failed","2026-09-05","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","254","Create a new event successfully","chromium","2026-09-05","passed","2026-09-05","Create new events","api/events/createNewEvent.spec.ts","",""
"","31081","Verify successful event booking with seat reduction","chromium","2026-09-05","broken","2026-09-05","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","752","Verify update event not found","chromium","2026-09-05","passed","2026-09-05","Update events","api/events/updateEvent.spec.ts","",""
"","8231","Create a new event successfully with all required details","chromium","2026-09-05","passed","2026-09-05","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","236","Get a single booking using valid booking id","chromium","2026-09-05","passed","2026-09-05","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","265","List Events","chromium","2026-09-05","passed","2026-09-05","","api/events/listEvents.spec.ts","",""
"","252","Update a single event using valid token","chromium","2026-09-05","passed","2026-09-05","Update events","api/events/updateEvent.spec.ts","",""
"","123","seed","chromium","2026-09-05","passed","2026-09-05","Test group","ui/seed.spec.ts","",""
"","2177","Regsiter a new account","chromium","2026-09-05","passed","2026-09-05","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","248","Verfiy response when booking not found","chromium","2026-09-05","passed","2026-09-05","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","247","Verify delete operation for a valid event id","chromium","2026-09-05","passed","2026-09-05","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-09-05","skipped","2026-09-05","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","746","Login using invalid email","chromium","2026-09-05","passed","2026-09-05","","api/login/login.api.spec.ts","",""
"","237","Verify event not found","chromium","2026-09-05","passed","2026-09-05","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","234","Verify unauthorized access","chromium","2026-09-05","passed","2026-09-05","Update events","api/events/updateEvent.spec.ts","",""
"","329","Login API test using valid credentials","chromium","2026-09-05","passed","2026-09-05","","api/login/login.api.spec.ts","",""
"","235","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-09-05","passed","2026-09-05","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","236","Verify validation error while updating an event","chromium","2026-09-05","passed","2026-09-05","Update events","api/events/updateEvent.spec.ts","",""
"","2152","Verify login functionality with valid credentials","chromium","2026-09-05","passed","2026-09-05","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","8047","Book event successfully","chromium","2026-09-05","failed","2026-09-05","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","267","Create a new booking using valid credentials","chromium","2026-09-05","passed","2026-09-05","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","233","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-09-05","passed","2026-09-05","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","734","create new event with invalid token","chromium","2026-09-05","passed","2026-09-05","Create new events","api/events/createNewEvent.spec.ts","",""
"","236","Verify response when invalid booking id is passed","chromium","2026-09-05","passed","2026-09-05","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","2159","Verify register page elements","chromium","2026-09-05","passed","2026-09-05","Register Page Tests","ui/RegisterTest.spec.ts","",""
