"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2312","Verify login page elements","chromium","2026-08-21","passed","2026-08-21","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-21","skipped","2026-08-21","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","246","Verify validation error while updating an event","chromium","2026-08-21","passed","2026-08-21","Update events","api/events/updateEvent.spec.ts","",""
"","4175","Verify successful login","chromium","2026-08-21","passed","2026-08-21","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","243","Verify unauthorized access","chromium","2026-08-21","passed","2026-08-21","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","158","seed","chromium","2026-08-21","passed","2026-08-21","Test group","ui/seed.spec.ts","",""
"","783","create new event with invalid token","chromium","2026-08-21","passed","2026-08-21","Create new events","api/events/createNewEvent.spec.ts","",""
"","2366","Verify register page elements","chromium","2026-08-21","passed","2026-08-21","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","31278","Verify successful event booking with seat reduction","chromium","2026-08-21","broken","2026-08-21","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","240","Verify unauthorized access","chromium","2026-08-21","passed","2026-08-21","Update events","api/events/updateEvent.spec.ts","",""
"","248","Get single event using id","chromium","2026-08-21","passed","2026-08-21","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","249","Verify response when invalid booking id is passed","chromium","2026-08-21","passed","2026-08-21","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","259","Update a single event using valid token","chromium","2026-08-21","passed","2026-08-21","Update events","api/events/updateEvent.spec.ts","",""
"","258","Create a new event with validation error","chromium","2026-08-21","passed","2026-08-21","Create new events","api/events/createNewEvent.spec.ts","",""
"","2367","Regsiter a new account","chromium","2026-08-21","passed","2026-08-21","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","695","Login API test using valid credentials","chromium","2026-08-21","passed","2026-08-21","","api/login/login.api.spec.ts","",""
"","717","Verify update event not found","chromium","2026-08-21","passed","2026-08-21","Update events","api/events/updateEvent.spec.ts","",""
"","250","Verify retreiving a booking by reference code","chromium","2026-08-21","passed","2026-08-21","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","801","Login using invalid email","chromium","2026-08-21","passed","2026-08-21","","api/login/login.api.spec.ts","",""
"","8006","Create a new event successfully with all required details","chromium","2026-08-21","passed","2026-08-21","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","416","Login using invalid credentials","chromium","2026-08-21","passed","2026-08-21","","api/login/login.api.spec.ts","",""
"","2348","Verify login functionality with valid credentials","chromium","2026-08-21","passed","2026-08-21","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","505","Delete a booking with valid id","chromium","2026-08-21","passed","2026-08-21","","api/bookings/deleteBooking.spec.ts","",""
"","283","Create a new booking using valid credentials","chromium","2026-08-21","passed","2026-08-21","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","246","Verify delete event not found","chromium","2026-08-21","passed","2026-08-21","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","266","Verfiy response when booking not found","chromium","2026-08-21","passed","2026-08-21","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","245","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-21","passed","2026-08-21","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","262","Create a new event successfully","chromium","2026-08-21","passed","2026-08-21","Create new events","api/events/createNewEvent.spec.ts","",""
"","4915","Verify booking details are displayed correctly","chromium","2026-08-21","failed","2026-08-21","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","245","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-21","passed","2026-08-21","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","246","Verify event not found","chromium","2026-08-21","passed","2026-08-21","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","249","Get a single booking using valid booking id","chromium","2026-08-21","passed","2026-08-21","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","7299","Book event successfully","chromium","2026-08-21","failed","2026-08-21","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","275","List Events","chromium","2026-08-21","passed","2026-08-21","","api/events/listEvents.spec.ts","",""
"","255","Verify delete operation for a valid event id","chromium","2026-08-21","passed","2026-08-21","Verify the delete operation","api/events/deleteevent.spec.ts","",""
