"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","241","Verfiy response when booking not found","chromium","2026-08-07","passed","2026-08-07","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","264","List Events","chromium","2026-08-07","passed","2026-08-07","","api/events/listEvents.spec.ts","",""
"","230","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-07","passed","2026-08-07","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","700","Verify update event not found","chromium","2026-08-07","passed","2026-08-07","Update events","api/events/updateEvent.spec.ts","",""
"","233","Verify unauthorized access","chromium","2026-08-07","passed","2026-08-07","Update events","api/events/updateEvent.spec.ts","",""
"","233","Verify delete event not found","chromium","2026-08-07","passed","2026-08-07","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","269","Create a new booking using valid credentials","chromium","2026-08-07","passed","2026-08-07","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","760","create new event with invalid token","chromium","2026-08-07","passed","2026-08-07","Create new events","api/events/createNewEvent.spec.ts","",""
"","241","Verify retreiving a booking by reference code","chromium","2026-08-07","passed","2026-08-07","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","253","Create a new event successfully","chromium","2026-08-07","passed","2026-08-07","Create new events","api/events/createNewEvent.spec.ts","",""
"","4074","Verify successful login","chromium","2026-08-07","passed","2026-08-07","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","6972","Book event successfully","chromium","2026-08-07","failed","2026-08-07","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","2145","Verify login page elements","chromium","2026-08-07","passed","2026-08-07","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","741","Login using invalid email","chromium","2026-08-07","passed","2026-08-07","","api/login/login.api.spec.ts","",""
"","242","Create a new event with validation error","chromium","2026-08-07","passed","2026-08-07","Create new events","api/events/createNewEvent.spec.ts","",""
"","231","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-07","passed","2026-08-07","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","328","Login API test using valid credentials","chromium","2026-08-07","passed","2026-08-07","","api/login/login.api.spec.ts","",""
"","252","Verify response when invalid booking id is passed","chromium","2026-08-07","passed","2026-08-07","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","2323","Verify register page elements","chromium","2026-08-07","passed","2026-08-07","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","239","Get a single booking using valid booking id","chromium","2026-08-07","passed","2026-08-07","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","234","Verify validation error while updating an event","chromium","2026-08-07","passed","2026-08-07","Update events","api/events/updateEvent.spec.ts","",""
"","234","Get single event using id","chromium","2026-08-07","passed","2026-08-07","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","242","Verify delete operation for a valid event id","chromium","2026-08-07","passed","2026-08-07","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","7745","Create a new event successfully with all required details","chromium","2026-08-07","passed","2026-08-07","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","321","Login using invalid credentials","chromium","2026-08-07","passed","2026-08-07","","api/login/login.api.spec.ts","",""
"","4830","Verify booking details are displayed correctly","chromium","2026-08-07","failed","2026-08-07","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","233","Verify event not found","chromium","2026-08-07","passed","2026-08-07","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","243","Update a single event using valid token","chromium","2026-08-07","passed","2026-08-07","Update events","api/events/updateEvent.spec.ts","",""
"","31159","Verify successful event booking with seat reduction","chromium","2026-08-07","broken","2026-08-07","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","2206","Verify login functionality with valid credentials","chromium","2026-08-07","passed","2026-08-07","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-07","skipped","2026-08-07","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","486","Delete a booking with valid id","chromium","2026-08-07","passed","2026-08-07","","api/bookings/deleteBooking.spec.ts","",""
"","231","Verify unauthorized access","chromium","2026-08-07","passed","2026-08-07","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","133","seed","chromium","2026-08-07","passed","2026-08-07","Test group","ui/seed.spec.ts","",""
"","2232","Regsiter a new account","chromium","2026-08-07","passed","2026-08-07","Register Page Tests","ui/RegisterTest.spec.ts","",""
