"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","Verfiy response when booking not found","chromium","2026-09-02","passed","2026-09-02","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","145","seed","chromium","2026-09-02","passed","2026-09-02","Test group","ui/seed.spec.ts","",""
"","263","Verify delete operation for a valid event id","chromium","2026-09-02","passed","2026-09-02","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","249","Verify unauthorized access","chromium","2026-09-02","passed","2026-09-02","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","7128","Book event successfully","chromium","2026-09-02","failed","2026-09-02","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","280","List Events","chromium","2026-09-02","passed","2026-09-02","","api/events/listEvents.spec.ts","",""
"","2262","Regsiter a new account","chromium","2026-09-02","passed","2026-09-02","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","517","Delete a booking with valid id","chromium","2026-09-02","passed","2026-09-02","","api/bookings/deleteBooking.spec.ts","",""
"","254","Get a single booking using valid booking id","chromium","2026-09-02","passed","2026-09-02","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","264","Create a new event successfully","chromium","2026-09-02","passed","2026-09-02","Create new events","api/events/createNewEvent.spec.ts","",""
"","257","Verify event not found","chromium","2026-09-02","passed","2026-09-02","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","828","Login using invalid email","chromium","2026-09-02","passed","2026-09-02","","api/login/login.api.spec.ts","",""
"","287","Create a new booking using valid credentials","chromium","2026-09-02","passed","2026-09-02","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","265","Update a single event using valid token","chromium","2026-09-02","passed","2026-09-02","Update events","api/events/updateEvent.spec.ts","",""
"","1","Verify all elements on My Bookings page","chromium","2026-09-02","skipped","2026-09-02","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","31407","Verify successful event booking with seat reduction","chromium","2026-09-02","broken","2026-09-02","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","2213","Verify register page elements","chromium","2026-09-02","passed","2026-09-02","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","759","Verify update event not found","chromium","2026-09-02","passed","2026-09-02","Update events","api/events/updateEvent.spec.ts","",""
"","2226","Verify login page elements","chromium","2026-09-02","passed","2026-09-02","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","317","Login API test using valid credentials","chromium","2026-09-02","passed","2026-09-02","","api/login/login.api.spec.ts","",""
"","320","Login using invalid credentials","chromium","2026-09-02","passed","2026-09-02","","api/login/login.api.spec.ts","",""
"","227","Verify unauthorized access","chromium","2026-09-02","passed","2026-09-02","Update events","api/events/updateEvent.spec.ts","",""
"","8440","Create a new event successfully with all required details","chromium","2026-09-02","passed","2026-09-02","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","254","Verify retreiving a booking by reference code","chromium","2026-09-02","passed","2026-09-02","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","251","Verify delete event not found","chromium","2026-09-02","passed","2026-09-02","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","255","Verify response when invalid booking id is passed","chromium","2026-09-02","passed","2026-09-02","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","4161","Verify successful login","chromium","2026-09-02","passed","2026-09-02","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","251","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-09-02","passed","2026-09-02","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","252","Get single event using id","chromium","2026-09-02","passed","2026-09-02","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","4951","Verify booking details are displayed correctly","chromium","2026-09-02","failed","2026-09-02","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","263","Create a new event with validation error","chromium","2026-09-02","passed","2026-09-02","Create new events","api/events/createNewEvent.spec.ts","",""
"","250","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-09-02","passed","2026-09-02","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","1070","create new event with invalid token","chromium","2026-09-02","passed","2026-09-02","Create new events","api/events/createNewEvent.spec.ts","",""
"","2231","Verify login functionality with valid credentials","chromium","2026-09-02","passed","2026-09-02","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","251","Verify validation error while updating an event","chromium","2026-09-02","passed","2026-09-02","Update events","api/events/updateEvent.spec.ts","",""
