"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Create a new event successfully","chromium","2026-09-04","passed","2026-09-04","Create new events","api/events/createNewEvent.spec.ts","",""
"","211","Verify delete event not found","chromium","2026-09-04","passed","2026-09-04","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","645","create new event with invalid token","chromium","2026-09-04","passed","2026-09-04","Create new events","api/events/createNewEvent.spec.ts","",""
"","1","Verify all elements on My Bookings page","chromium","2026-09-04","skipped","2026-09-04","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","263","Create a new event with validation error","chromium","2026-09-04","passed","2026-09-04","Create new events","api/events/createNewEvent.spec.ts","",""
"","2434","Verify login functionality with valid credentials","chromium","2026-09-04","passed","2026-09-04","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","257","Get a single booking using valid booking id","chromium","2026-09-04","passed","2026-09-04","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","224","Update a single event using valid token","chromium","2026-09-04","passed","2026-09-04","Update events","api/events/updateEvent.spec.ts","",""
"","225","Verify delete operation for a valid event id","chromium","2026-09-04","passed","2026-09-04","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","261","Verify response when invalid booking id is passed","chromium","2026-09-04","passed","2026-09-04","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","210","Get single event using id","chromium","2026-09-04","passed","2026-09-04","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","31467","Verify successful event booking with seat reduction","chromium","2026-09-04","broken","2026-09-04","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","721","Verify update event not found","chromium","2026-09-04","passed","2026-09-04","Update events","api/events/updateEvent.spec.ts","",""
"","2108","Regsiter a new account","chromium","2026-09-04","passed","2026-09-04","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","2435","Verify register page elements","chromium","2026-09-04","passed","2026-09-04","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","335","Login using invalid credentials","chromium","2026-09-04","passed","2026-09-04","","api/login/login.api.spec.ts","",""
"","6780","Book event successfully","chromium","2026-09-04","failed","2026-09-04","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","303","Login API test using valid credentials","chromium","2026-09-04","passed","2026-09-04","","api/login/login.api.spec.ts","",""
"","291","Create a new booking using valid credentials","chromium","2026-09-04","passed","2026-09-04","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","257","Verify retreiving a booking by reference code","chromium","2026-09-04","passed","2026-09-04","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","4550","Verify successful login","chromium","2026-09-04","passed","2026-09-04","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","4989","Verify booking details are displayed correctly","chromium","2026-09-04","failed","2026-09-04","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","162","seed","chromium","2026-09-04","passed","2026-09-04","Test group","ui/seed.spec.ts","",""
"","858","Login using invalid email","chromium","2026-09-04","passed","2026-09-04","","api/login/login.api.spec.ts","",""
"","280","List Events","chromium","2026-09-04","passed","2026-09-04","","api/events/listEvents.spec.ts","",""
"","229","Verify event not found","chromium","2026-09-04","passed","2026-09-04","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","207","Verify validation error while updating an event","chromium","2026-09-04","passed","2026-09-04","Update events","api/events/updateEvent.spec.ts","",""
"","205","Verify unauthorized access","chromium","2026-09-04","passed","2026-09-04","Update events","api/events/updateEvent.spec.ts","",""
"","204","Verify unauthorized access","chromium","2026-09-04","passed","2026-09-04","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","207","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-09-04","passed","2026-09-04","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","523","Delete a booking with valid id","chromium","2026-09-04","passed","2026-09-04","","api/bookings/deleteBooking.spec.ts","",""
"","204","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-09-04","passed","2026-09-04","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","267","Verfiy response when booking not found","chromium","2026-09-04","passed","2026-09-04","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","2141","Verify login page elements","chromium","2026-09-04","passed","2026-09-04","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","7945","Create a new event successfully with all required details","chromium","2026-09-04","passed","2026-09-04","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
