"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","Verify delete event not found","chromium","2026-08-10","passed","2026-08-10","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","239","Verify response when invalid booking id is passed","chromium","2026-08-10","passed","2026-08-10","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","241","Get single event using id","chromium","2026-08-10","passed","2026-08-10","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","751","Login using invalid email","chromium","2026-08-10","passed","2026-08-10","","api/login/login.api.spec.ts","",""
"","166","seed","chromium","2026-08-10","passed","2026-08-10","Test group","ui/seed.spec.ts","",""
"","2329","Verify login functionality with valid credentials","chromium","2026-08-10","passed","2026-08-10","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","239","Get a single booking using valid booking id","chromium","2026-08-10","passed","2026-08-10","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","487","Delete a booking with valid id","chromium","2026-08-10","passed","2026-08-10","","api/bookings/deleteBooking.spec.ts","",""
"","252","Update a single event using valid token","chromium","2026-08-10","passed","2026-08-10","Update events","api/events/updateEvent.spec.ts","",""
"","2303","Regsiter a new account","chromium","2026-08-10","passed","2026-08-10","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","250","Verfiy response when booking not found","chromium","2026-08-10","passed","2026-08-10","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","2253","Verify login page elements","chromium","2026-08-10","passed","2026-08-10","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","240","Verify event not found","chromium","2026-08-10","passed","2026-08-10","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","238","Verify unauthorized access","chromium","2026-08-10","passed","2026-08-10","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","264","List Events","chromium","2026-08-10","passed","2026-08-10","","api/events/listEvents.spec.ts","",""
"","247","Create a new event with validation error","chromium","2026-08-10","passed","2026-08-10","Create new events","api/events/createNewEvent.spec.ts","",""
"","330","Login API test using valid credentials","chromium","2026-08-10","passed","2026-08-10","","api/login/login.api.spec.ts","",""
"","8368","Create a new event successfully with all required details","chromium","2026-08-10","passed","2026-08-10","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","4208","Verify successful login","chromium","2026-08-10","passed","2026-08-10","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","325","Login using invalid credentials","chromium","2026-08-10","passed","2026-08-10","","api/login/login.api.spec.ts","",""
"","31419","Verify successful event booking with seat reduction","chromium","2026-08-10","broken","2026-08-10","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","253","Verify delete operation for a valid event id","chromium","2026-08-10","passed","2026-08-10","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","240","Verify validation error while updating an event","chromium","2026-08-10","passed","2026-08-10","Update events","api/events/updateEvent.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-10","skipped","2026-08-10","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","780","create new event with invalid token","chromium","2026-08-10","passed","2026-08-10","Create new events","api/events/createNewEvent.spec.ts","",""
"","274","Create a new booking using valid credentials","chromium","2026-08-10","passed","2026-08-10","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","4931","Verify booking details are displayed correctly","chromium","2026-08-10","failed","2026-08-10","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","248","Create a new event successfully","chromium","2026-08-10","passed","2026-08-10","Create new events","api/events/createNewEvent.spec.ts","",""
"","2335","Verify register page elements","chromium","2026-08-10","passed","2026-08-10","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","708","Verify update event not found","chromium","2026-08-10","passed","2026-08-10","Update events","api/events/updateEvent.spec.ts","",""
"","239","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-10","passed","2026-08-10","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","7116","Book event successfully","chromium","2026-08-10","failed","2026-08-10","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","237","Verify unauthorized access","chromium","2026-08-10","passed","2026-08-10","Update events","api/events/updateEvent.spec.ts","",""
"","237","Verify retreiving a booking by reference code","chromium","2026-08-10","passed","2026-08-10","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","237","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-10","passed","2026-08-10","Get the single event using id","api/events/listSingleevent.spec.ts","",""
