"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","Verify validation error while updating an event","chromium","2026-08-19","passed","2026-08-19","Update events","api/events/updateEvent.spec.ts","",""
"","230","Verify event not found","chromium","2026-08-19","passed","2026-08-19","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","260","Verify retreiving a booking by reference code","chromium","2026-08-19","passed","2026-08-19","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","343","Login using invalid credentials","chromium","2026-08-19","passed","2026-08-19","","api/login/login.api.spec.ts","",""
"","707","Login using invalid email","chromium","2026-08-19","passed","2026-08-19","","api/login/login.api.spec.ts","",""
"","271","Verfiy response when booking not found","chromium","2026-08-19","passed","2026-08-19","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","232","Get single event using id","chromium","2026-08-19","passed","2026-08-19","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","7300","Book event successfully","chromium","2026-08-19","failed","2026-08-19","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","230","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-19","passed","2026-08-19","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","2286","Verify login functionality with valid credentials","chromium","2026-08-19","passed","2026-08-19","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","2346","Regsiter a new account","chromium","2026-08-19","passed","2026-08-19","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","5015","Verify booking details are displayed correctly","chromium","2026-08-19","failed","2026-08-19","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","528","Delete a booking with valid id","chromium","2026-08-19","passed","2026-08-19","","api/bookings/deleteBooking.spec.ts","",""
"","243","Verify delete operation for a valid event id","chromium","2026-08-19","passed","2026-08-19","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","7774","Create a new event successfully with all required details","chromium","2026-08-19","passed","2026-08-19","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","2354","Verify register page elements","chromium","2026-08-19","passed","2026-08-19","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","228","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-19","passed","2026-08-19","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","253","Verify unauthorized access","chromium","2026-08-19","passed","2026-08-19","Update events","api/events/updateEvent.spec.ts","",""
"","309","Get a single booking using valid booking id","chromium","2026-08-19","passed","2026-08-19","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","231","Verify delete event not found","chromium","2026-08-19","passed","2026-08-19","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","296","Create a new booking using valid credentials","chromium","2026-08-19","passed","2026-08-19","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","823","Verify update event not found","chromium","2026-08-19","passed","2026-08-19","Update events","api/events/updateEvent.spec.ts","",""
"","268","Create a new event with validation error","chromium","2026-08-19","passed","2026-08-19","Create new events","api/events/createNewEvent.spec.ts","",""
"","228","Verify unauthorized access","chromium","2026-08-19","passed","2026-08-19","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","2326","Verify login page elements","chromium","2026-08-19","passed","2026-08-19","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","258","List Events","chromium","2026-08-19","passed","2026-08-19","","api/events/listEvents.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-19","skipped","2026-08-19","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","342","Login API test using valid credentials","chromium","2026-08-19","passed","2026-08-19","","api/login/login.api.spec.ts","",""
"","242","Update a single event using valid token","chromium","2026-08-19","passed","2026-08-19","Update events","api/events/updateEvent.spec.ts","",""
"","269","Create a new event successfully","chromium","2026-08-19","passed","2026-08-19","Create new events","api/events/createNewEvent.spec.ts","",""
"","31156","Verify successful event booking with seat reduction","chromium","2026-08-19","broken","2026-08-19","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","751","create new event with invalid token","chromium","2026-08-19","passed","2026-08-19","Create new events","api/events/createNewEvent.spec.ts","",""
"","4314","Verify successful login","chromium","2026-08-19","passed","2026-08-19","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","165","seed","chromium","2026-08-19","passed","2026-08-19","Test group","ui/seed.spec.ts","",""
"","260","Verify response when invalid booking id is passed","chromium","2026-08-19","passed","2026-08-19","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
