"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","Login using invalid credentials","chromium","2026-09-03","passed","2026-09-03","","api/login/login.api.spec.ts","",""
"","237","Create a new event with validation error","chromium","2026-09-03","passed","2026-09-03","Create new events","api/events/createNewEvent.spec.ts","",""
"","238","Verify delete operation for a valid event id","chromium","2026-09-03","passed","2026-09-03","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","227","Verify unauthorized access","chromium","2026-09-03","passed","2026-09-03","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","2158","Regsiter a new account","chromium","2026-09-03","passed","2026-09-03","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-09-03","skipped","2026-09-03","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","489","Delete a booking with valid id","chromium","2026-09-03","passed","2026-09-03","","api/bookings/deleteBooking.spec.ts","",""
"","236","Verify unauthorized access","chromium","2026-09-03","passed","2026-09-03","Update events","api/events/updateEvent.spec.ts","",""
"","259","List Events","chromium","2026-09-03","passed","2026-09-03","","api/events/listEvents.spec.ts","",""
"","241","Update a single event using valid token","chromium","2026-09-03","passed","2026-09-03","Update events","api/events/updateEvent.spec.ts","",""
"","288","Verify event not found","chromium","2026-09-03","passed","2026-09-03","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","7714","Create a new event successfully with all required details","chromium","2026-09-03","passed","2026-09-03","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","2203","Verify register page elements","chromium","2026-09-03","passed","2026-09-03","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","241","Verify response when invalid booking id is passed","chromium","2026-09-03","passed","2026-09-03","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","273","Create a new booking using valid credentials","chromium","2026-09-03","passed","2026-09-03","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","751","Login using invalid email","chromium","2026-09-03","passed","2026-09-03","","api/login/login.api.spec.ts","",""
"","759","create new event with invalid token","chromium","2026-09-03","passed","2026-09-03","Create new events","api/events/createNewEvent.spec.ts","",""
"","233","Verfiy response when booking not found","chromium","2026-09-03","passed","2026-09-03","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","244","Create a new event successfully","chromium","2026-09-03","passed","2026-09-03","Create new events","api/events/createNewEvent.spec.ts","",""
"","331","Login API test using valid credentials","chromium","2026-09-03","passed","2026-09-03","","api/login/login.api.spec.ts","",""
"","2149","Verify login page elements","chromium","2026-09-03","passed","2026-09-03","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","227","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-09-03","passed","2026-09-03","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","230","Get single event using id","chromium","2026-09-03","passed","2026-09-03","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","5433","Verify booking details are displayed correctly","chromium","2026-09-03","failed","2026-09-03","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","277","Get a single booking using valid booking id","chromium","2026-09-03","passed","2026-09-03","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","31202","Verify successful event booking with seat reduction","chromium","2026-09-03","broken","2026-09-03","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","129","seed","chromium","2026-09-03","passed","2026-09-03","Test group","ui/seed.spec.ts","",""
"","228","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-09-03","passed","2026-09-03","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","234","Verify retreiving a booking by reference code","chromium","2026-09-03","passed","2026-09-03","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","4040","Verify successful login","chromium","2026-09-03","passed","2026-09-03","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","6834","Book event successfully","chromium","2026-09-03","failed","2026-09-03","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","230","Verify validation error while updating an event","chromium","2026-09-03","passed","2026-09-03","Update events","api/events/updateEvent.spec.ts","",""
"","2218","Verify login functionality with valid credentials","chromium","2026-09-03","passed","2026-09-03","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","786","Verify update event not found","chromium","2026-09-03","passed","2026-09-03","Update events","api/events/updateEvent.spec.ts","",""
"","230","Verify delete event not found","chromium","2026-09-03","passed","2026-09-03","Verify the delete operation","api/events/deleteevent.spec.ts","",""
