"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234","Verify response when invalid booking id is passed","chromium","2026-09-13","passed","2026-09-13","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","847","create new event with invalid token","chromium","2026-09-13","passed","2026-09-13","Create new events","api/events/createNewEvent.spec.ts","",""
"","256","Verify validation error while updating an event","chromium","2026-09-13","passed","2026-09-13","Update events","api/events/updateEvent.spec.ts","",""
"","257","Get single event using id","chromium","2026-09-13","passed","2026-09-13","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","276","Verify delete operation for a valid event id","chromium","2026-09-13","passed","2026-09-13","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","2346","Verify login page elements","chromium","2026-09-13","passed","2026-09-13","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","847","Login using invalid email","chromium","2026-09-13","passed","2026-09-13","","api/login/login.api.spec.ts","",""
"","257","Verify event not found","chromium","2026-09-13","passed","2026-09-13","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","2442","Regsiter a new account","chromium","2026-09-13","passed","2026-09-13","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","482","Delete a booking with valid id","chromium","2026-09-13","passed","2026-09-13","","api/bookings/deleteBooking.spec.ts","",""
"","253","Verify unauthorized access","chromium","2026-09-13","passed","2026-09-13","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","154","seed","chromium","2026-09-13","passed","2026-09-13","Test group","ui/seed.spec.ts","",""
"","232","Verify retreiving a booking by reference code","chromium","2026-09-13","passed","2026-09-13","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","871","Verify update event not found","chromium","2026-09-13","passed","2026-09-13","Update events","api/events/updateEvent.spec.ts","",""
"","31374","Verify successful event booking with seat reduction","chromium","2026-09-13","broken","2026-09-13","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","7406","Book event successfully","chromium","2026-09-13","failed","2026-09-13","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","253","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-09-13","passed","2026-09-13","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","2352","Verify login functionality with valid credentials","chromium","2026-09-13","passed","2026-09-13","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","233","Get a single booking using valid booking id","chromium","2026-09-13","passed","2026-09-13","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","5026","Verify booking details are displayed correctly","chromium","2026-09-13","failed","2026-09-13","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","271","Update a single event using valid token","chromium","2026-09-13","passed","2026-09-13","Update events","api/events/updateEvent.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-09-13","skipped","2026-09-13","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","2436","Verify register page elements","chromium","2026-09-13","passed","2026-09-13","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","328","Login using invalid credentials","chromium","2026-09-13","passed","2026-09-13","","api/login/login.api.spec.ts","",""
"","8139","Create a new event successfully with all required details","chromium","2026-09-13","passed","2026-09-13","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","236","Verify unauthorized access","chromium","2026-09-13","passed","2026-09-13","Update events","api/events/updateEvent.spec.ts","",""
"","289","List Events","chromium","2026-09-13","passed","2026-09-13","","api/events/listEvents.spec.ts","",""
"","348","Login API test using valid credentials","chromium","2026-09-13","passed","2026-09-13","","api/login/login.api.spec.ts","",""
"","245","Verfiy response when booking not found","chromium","2026-09-13","passed","2026-09-13","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","244","Create a new event with validation error","chromium","2026-09-13","passed","2026-09-13","Create new events","api/events/createNewEvent.spec.ts","",""
"","272","Create a new booking using valid credentials","chromium","2026-09-13","passed","2026-09-13","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","6589","Verify successful login","chromium","2026-09-13","passed","2026-09-13","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","255","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-09-13","passed","2026-09-13","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","260","Verify delete event not found","chromium","2026-09-13","passed","2026-09-13","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","262","Create a new event successfully","chromium","2026-09-13","passed","2026-09-13","Create new events","api/events/createNewEvent.spec.ts","",""
