"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","Create a new event successfully","chromium","2026-09-01","passed","2026-09-01","Create new events","api/events/createNewEvent.spec.ts","",""
"","233","Verify unauthorized access","chromium","2026-09-01","passed","2026-09-01","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","4066","Verify successful login","chromium","2026-09-01","passed","2026-09-01","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","705","Verify update event not found","chromium","2026-09-01","passed","2026-09-01","Update events","api/events/updateEvent.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-09-01","skipped","2026-09-01","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","235","Verify delete event not found","chromium","2026-09-01","passed","2026-09-01","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","264","List Events","chromium","2026-09-01","passed","2026-09-01","","api/events/listEvents.spec.ts","",""
"","247","Verfiy response when booking not found","chromium","2026-09-01","passed","2026-09-01","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","324","Login using invalid credentials","chromium","2026-09-01","passed","2026-09-01","","api/login/login.api.spec.ts","",""
"","132","seed","chromium","2026-09-01","passed","2026-09-01","Test group","ui/seed.spec.ts","",""
"","267","Create a new booking using valid credentials","chromium","2026-09-01","passed","2026-09-01","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","6955","Book event successfully","chromium","2026-09-01","failed","2026-09-01","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","236","Verify event not found","chromium","2026-09-01","passed","2026-09-01","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","725","Login using invalid email","chromium","2026-09-01","passed","2026-09-01","","api/login/login.api.spec.ts","",""
"","245","Verify delete operation for a valid event id","chromium","2026-09-01","passed","2026-09-01","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","7551","Create a new event successfully with all required details","chromium","2026-09-01","passed","2026-09-01","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","326","Login API test using valid credentials","chromium","2026-09-01","passed","2026-09-01","","api/login/login.api.spec.ts","",""
"","236","Verify retreiving a booking by reference code","chromium","2026-09-01","passed","2026-09-01","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","4812","Verify booking details are displayed correctly","chromium","2026-09-01","failed","2026-09-01","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","2151","Verify login page elements","chromium","2026-09-01","passed","2026-09-01","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","235","Verify validation error while updating an event","chromium","2026-09-01","passed","2026-09-01","Update events","api/events/updateEvent.spec.ts","",""
"","2212","Regsiter a new account","chromium","2026-09-01","passed","2026-09-01","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","728","create new event with invalid token","chromium","2026-09-01","passed","2026-09-01","Create new events","api/events/createNewEvent.spec.ts","",""
"","2197","Verify login functionality with valid credentials","chromium","2026-09-01","passed","2026-09-01","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","485","Delete a booking with valid id","chromium","2026-09-01","passed","2026-09-01","","api/bookings/deleteBooking.spec.ts","",""
"","246","Update a single event using valid token","chromium","2026-09-01","passed","2026-09-01","Update events","api/events/updateEvent.spec.ts","",""
"","237","Verify response when invalid booking id is passed","chromium","2026-09-01","passed","2026-09-01","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","244","Create a new event with validation error","chromium","2026-09-01","passed","2026-09-01","Create new events","api/events/createNewEvent.spec.ts","",""
"","236","Get single event using id","chromium","2026-09-01","passed","2026-09-01","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","233","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-09-01","passed","2026-09-01","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","235","Verify unauthorized access","chromium","2026-09-01","passed","2026-09-01","Update events","api/events/updateEvent.spec.ts","",""
"","237","Get a single booking using valid booking id","chromium","2026-09-01","passed","2026-09-01","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","2218","Verify register page elements","chromium","2026-09-01","passed","2026-09-01","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","31228","Verify successful event booking with seat reduction","chromium","2026-09-01","broken","2026-09-01","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","234","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-09-01","passed","2026-09-01","Get the single event using id","api/events/listSingleevent.spec.ts","",""
