"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","221","Verify event not found","chromium","2026-08-15","passed","2026-08-15","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","693","Login using invalid email","chromium","2026-08-15","passed","2026-08-15","","api/login/login.api.spec.ts","",""
"","235","Create a new event with validation error","chromium","2026-08-15","passed","2026-08-15","Create new events","api/events/createNewEvent.spec.ts","",""
"","219","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-15","passed","2026-08-15","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","236","Verfiy response when booking not found","chromium","2026-08-15","passed","2026-08-15","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","237","Update a single event using valid token","chromium","2026-08-15","passed","2026-08-15","Update events","api/events/updateEvent.spec.ts","",""
"","161","seed","chromium","2026-08-15","passed","2026-08-15","Test group","ui/seed.spec.ts","",""
"","4749","Verify booking details are displayed correctly","chromium","2026-08-15","failed","2026-08-15","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","237","Create a new event successfully","chromium","2026-08-15","passed","2026-08-15","Create new events","api/events/createNewEvent.spec.ts","",""
"","2183","Verify register page elements","chromium","2026-08-15","passed","2026-08-15","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","258","Create a new booking using valid credentials","chromium","2026-08-15","passed","2026-08-15","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","226","Get a single booking using valid booking id","chromium","2026-08-15","passed","2026-08-15","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","947","Verify update event not found","chromium","2026-08-15","passed","2026-08-15","Update events","api/events/updateEvent.spec.ts","",""
"","219","Verify unauthorized access","chromium","2026-08-15","passed","2026-08-15","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","337","Login API test using valid credentials","chromium","2026-08-15","passed","2026-08-15","","api/login/login.api.spec.ts","",""
"","2101","Verify login page elements","chromium","2026-08-15","passed","2026-08-15","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","248","List Events","chromium","2026-08-15","passed","2026-08-15","","api/events/listEvents.spec.ts","",""
"","6818","Book event successfully","chromium","2026-08-15","failed","2026-08-15","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","2214","Regsiter a new account","chromium","2026-08-15","passed","2026-08-15","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","224","Verify retreiving a booking by reference code","chromium","2026-08-15","passed","2026-08-15","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","711","create new event with invalid token","chromium","2026-08-15","passed","2026-08-15","Create new events","api/events/createNewEvent.spec.ts","",""
"","4058","Verify successful login","chromium","2026-08-15","passed","2026-08-15","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","226","Verify response when invalid booking id is passed","chromium","2026-08-15","passed","2026-08-15","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","2178","Verify login functionality with valid credentials","chromium","2026-08-15","passed","2026-08-15","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","229","Verify delete operation for a valid event id","chromium","2026-08-15","passed","2026-08-15","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","221","Verify delete event not found","chromium","2026-08-15","passed","2026-08-15","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","31475","Verify successful event booking with seat reduction","chromium","2026-08-15","broken","2026-08-15","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","458","Delete a booking with valid id","chromium","2026-08-15","passed","2026-08-15","","api/bookings/deleteBooking.spec.ts","",""
"","222","Verify unauthorized access","chromium","2026-08-15","passed","2026-08-15","Update events","api/events/updateEvent.spec.ts","",""
"","222","Get single event using id","chromium","2026-08-15","passed","2026-08-15","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","221","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-15","passed","2026-08-15","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","7508","Create a new event successfully with all required details","chromium","2026-08-15","passed","2026-08-15","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","221","Verify validation error while updating an event","chromium","2026-08-15","passed","2026-08-15","Update events","api/events/updateEvent.spec.ts","",""
"","328","Login using invalid credentials","chromium","2026-08-15","passed","2026-08-15","","api/login/login.api.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-15","skipped","2026-08-15","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
