"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify all elements on My Bookings page","chromium","2026-08-23","skipped","2026-08-23","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","784","create new event with invalid token","chromium","2026-08-23","passed","2026-08-23","Create new events","api/events/createNewEvent.spec.ts","",""
"","225","Get single event using id","chromium","2026-08-23","passed","2026-08-23","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","31592","Verify successful event booking with seat reduction","chromium","2026-08-23","broken","2026-08-23","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","252","List Events","chromium","2026-08-23","passed","2026-08-23","","api/events/listEvents.spec.ts","",""
"","456","Delete a booking with valid id","chromium","2026-08-23","passed","2026-08-23","","api/bookings/deleteBooking.spec.ts","",""
"","235","Verfiy response when booking not found","chromium","2026-08-23","passed","2026-08-23","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","2175","Verify register page elements","chromium","2026-08-23","passed","2026-08-23","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","314","Login using invalid credentials","chromium","2026-08-23","passed","2026-08-23","","api/login/login.api.spec.ts","",""
"","6826","Book event successfully","chromium","2026-08-23","failed","2026-08-23","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","791","Verify update event not found","chromium","2026-08-23","passed","2026-08-23","Update events","api/events/updateEvent.spec.ts","",""
"","225","Verify delete event not found","chromium","2026-08-23","passed","2026-08-23","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","165","seed","chromium","2026-08-23","passed","2026-08-23","Test group","ui/seed.spec.ts","",""
"","222","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-23","passed","2026-08-23","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","219","Verify unauthorized access","chromium","2026-08-23","passed","2026-08-23","Update events","api/events/updateEvent.spec.ts","",""
"","232","Create a new event successfully","chromium","2026-08-23","passed","2026-08-23","Create new events","api/events/createNewEvent.spec.ts","",""
"","2215","Verify login functionality with valid credentials","chromium","2026-08-23","passed","2026-08-23","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","7677","Create a new event successfully with all required details","chromium","2026-08-23","passed","2026-08-23","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","225","Verify validation error while updating an event","chromium","2026-08-23","passed","2026-08-23","Update events","api/events/updateEvent.spec.ts","",""
"","2115","Verify login page elements","chromium","2026-08-23","passed","2026-08-23","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","224","Get a single booking using valid booking id","chromium","2026-08-23","passed","2026-08-23","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","4772","Verify booking details are displayed correctly","chromium","2026-08-23","failed","2026-08-23","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","224","Verify response when invalid booking id is passed","chromium","2026-08-23","passed","2026-08-23","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","222","Verify unauthorized access","chromium","2026-08-23","passed","2026-08-23","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","224","Verify event not found","chromium","2026-08-23","passed","2026-08-23","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","4081","Verify successful login","chromium","2026-08-23","passed","2026-08-23","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","233","Verify delete operation for a valid event id","chromium","2026-08-23","passed","2026-08-23","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","224","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-23","passed","2026-08-23","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","222","Verify retreiving a booking by reference code","chromium","2026-08-23","passed","2026-08-23","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","256","Create a new booking using valid credentials","chromium","2026-08-23","passed","2026-08-23","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","667","Login using invalid email","chromium","2026-08-23","passed","2026-08-23","","api/login/login.api.spec.ts","",""
"","2178","Regsiter a new account","chromium","2026-08-23","passed","2026-08-23","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","307","Login API test using valid credentials","chromium","2026-08-23","passed","2026-08-23","","api/login/login.api.spec.ts","",""
"","232","Create a new event with validation error","chromium","2026-08-23","passed","2026-08-23","Create new events","api/events/createNewEvent.spec.ts","",""
"","236","Update a single event using valid token","chromium","2026-08-23","passed","2026-08-23","Update events","api/events/updateEvent.spec.ts","",""
