"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","Login using invalid credentials","chromium","2026-08-31","passed","2026-08-31","","api/login/login.api.spec.ts","",""
"","247","Verify delete operation for a valid event id","chromium","2026-08-31","passed","2026-08-31","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","265","List Events","chromium","2026-08-31","passed","2026-08-31","","api/events/listEvents.spec.ts","",""
"","236","Verify delete event not found","chromium","2026-08-31","passed","2026-08-31","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","31407","Verify successful event booking with seat reduction","chromium","2026-08-31","broken","2026-08-31","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","245","Create a new event successfully","chromium","2026-08-31","passed","2026-08-31","Create new events","api/events/createNewEvent.spec.ts","",""
"","269","Create a new booking using valid credentials","chromium","2026-08-31","passed","2026-08-31","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","229","Verify unauthorized access","chromium","2026-08-31","passed","2026-08-31","Update events","api/events/updateEvent.spec.ts","",""
"","234","Verify unauthorized access","chromium","2026-08-31","passed","2026-08-31","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","233","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-31","passed","2026-08-31","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","254","Verify retreiving a booking by reference code","chromium","2026-08-31","passed","2026-08-31","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","233","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-31","passed","2026-08-31","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","788","create new event with invalid token","chromium","2026-08-31","passed","2026-08-31","Create new events","api/events/createNewEvent.spec.ts","",""
"","474","Delete a booking with valid id","chromium","2026-08-31","passed","2026-08-31","","api/bookings/deleteBooking.spec.ts","",""
"","2310","Verify login page elements","chromium","2026-08-31","passed","2026-08-31","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","4908","Verify booking details are displayed correctly","chromium","2026-08-31","failed","2026-08-31","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","4119","Verify successful login","chromium","2026-08-31","passed","2026-08-31","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","250","Verify response when invalid booking id is passed","chromium","2026-08-31","failed","2026-08-31","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-31","skipped","2026-08-31","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","236","Create a new event with validation error","chromium","2026-08-31","passed","2026-08-31","Create new events","api/events/createNewEvent.spec.ts","",""
"","7059","Book event successfully","chromium","2026-08-31","failed","2026-08-31","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","318","Login API test using valid credentials","chromium","2026-08-31","passed","2026-08-31","","api/login/login.api.spec.ts","",""
"","7802","Create a new event successfully with all required details","chromium","2026-08-31","passed","2026-08-31","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","251","Update a single event using valid token","chromium","2026-08-31","passed","2026-08-31","Update events","api/events/updateEvent.spec.ts","",""
"","2370","Verify register page elements","chromium","2026-08-31","passed","2026-08-31","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","164","seed","chromium","2026-08-31","passed","2026-08-31","Test group","ui/seed.spec.ts","",""
"","236","Verify validation error while updating an event","chromium","2026-08-31","passed","2026-08-31","Update events","api/events/updateEvent.spec.ts","",""
"","234","Verfiy response when booking not found","chromium","2026-08-31","passed","2026-08-31","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","802","Login using invalid email","chromium","2026-08-31","passed","2026-08-31","","api/login/login.api.spec.ts","",""
"","244","Verify event not found","chromium","2026-08-31","passed","2026-08-31","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","843","Verify update event not found","chromium","2026-08-31","passed","2026-08-31","Update events","api/events/updateEvent.spec.ts","",""
"","249","Get single event using id","chromium","2026-08-31","passed","2026-08-31","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","2260","Regsiter a new account","chromium","2026-08-31","passed","2026-08-31","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","2356","Verify login functionality with valid credentials","chromium","2026-08-31","passed","2026-08-31","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","234","Get a single booking using valid booking id","chromium","2026-08-31","passed","2026-08-31","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
