"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","431","Delete a booking with valid id","chromium","2026-08-29","passed","2026-08-29","","api/bookings/deleteBooking.spec.ts","",""
"","250","Create a new booking using valid credentials","chromium","2026-08-29","passed","2026-08-29","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","1964","Verify login page elements","chromium","2026-08-29","passed","2026-08-29","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","171","seed","chromium","2026-08-29","passed","2026-08-29","Test group","ui/seed.spec.ts","",""
"","646","Verify update event not found","chromium","2026-08-29","passed","2026-08-29","Update events","api/events/updateEvent.spec.ts","",""
"","210","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-29","passed","2026-08-29","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","2118","Regsiter a new account","chromium","2026-08-29","passed","2026-08-29","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","2077","Verify login functionality with valid credentials","chromium","2026-08-29","passed","2026-08-29","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","211","Verify validation error while updating an event","chromium","2026-08-29","passed","2026-08-29","Update events","api/events/updateEvent.spec.ts","",""
"","222","Update a single event using valid token","chromium","2026-08-29","passed","2026-08-29","Update events","api/events/updateEvent.spec.ts","",""
"","218","Create a new event with validation error","chromium","2026-08-29","passed","2026-08-29","Create new events","api/events/createNewEvent.spec.ts","",""
"","245","List Events","chromium","2026-08-29","passed","2026-08-29","","api/events/listEvents.spec.ts","",""
"","211","Verify response when invalid booking id is passed","chromium","2026-08-29","passed","2026-08-29","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","209","Verify retreiving a booking by reference code","chromium","2026-08-29","passed","2026-08-29","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","209","Verify unauthorized access","chromium","2026-08-29","passed","2026-08-29","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","206","Verify unauthorized access","chromium","2026-08-29","passed","2026-08-29","Update events","api/events/updateEvent.spec.ts","",""
"","209","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-29","passed","2026-08-29","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","304","Login API test using valid credentials","chromium","2026-08-29","passed","2026-08-29","","api/login/login.api.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-29","skipped","2026-08-29","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","4699","Verify booking details are displayed correctly","chromium","2026-08-29","failed","2026-08-29","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","31458","Verify successful event booking with seat reduction","chromium","2026-08-29","broken","2026-08-29","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","211","Verify delete event not found","chromium","2026-08-29","passed","2026-08-29","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","212","Verify event not found","chromium","2026-08-29","passed","2026-08-29","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","295","Login using invalid credentials","chromium","2026-08-29","passed","2026-08-29","","api/login/login.api.spec.ts","",""
"","663","Login using invalid email","chromium","2026-08-29","passed","2026-08-29","","api/login/login.api.spec.ts","",""
"","3054","Verify register page elements","chromium","2026-08-29","passed","2026-08-29","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","6495","Book event successfully","chromium","2026-08-29","failed","2026-08-29","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","7356","Create a new event successfully with all required details","chromium","2026-08-29","passed","2026-08-29","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","656","create new event with invalid token","chromium","2026-08-29","passed","2026-08-29","Create new events","api/events/createNewEvent.spec.ts","",""
"","211","Get a single booking using valid booking id","chromium","2026-08-29","passed","2026-08-29","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","220","Verify delete operation for a valid event id","chromium","2026-08-29","passed","2026-08-29","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","219","Create a new event successfully","chromium","2026-08-29","passed","2026-08-29","Create new events","api/events/createNewEvent.spec.ts","",""
"","212","Get single event using id","chromium","2026-08-29","passed","2026-08-29","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","221","Verfiy response when booking not found","chromium","2026-08-29","passed","2026-08-29","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","3974","Verify successful login","chromium","2026-08-29","passed","2026-08-29","Register Page Tests","ui/HomePageTest.spec.ts","",""
