"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2251","Verify login page elements","chromium","2026-08-28","passed","2026-08-28","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","494","Delete a booking with valid id","chromium","2026-08-28","passed","2026-08-28","","api/bookings/deleteBooking.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-28","skipped","2026-08-28","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","723","Login using invalid email","chromium","2026-08-28","passed","2026-08-28","","api/login/login.api.spec.ts","",""
"","250","Create a new event with validation error","chromium","2026-08-28","passed","2026-08-28","Create new events","api/events/createNewEvent.spec.ts","",""
"","2336","create new event with invalid token","chromium","2026-08-28","passed","2026-08-28","Create new events","api/events/createNewEvent.spec.ts","",""
"","250","Create a new event successfully","chromium","2026-08-28","passed","2026-08-28","Create new events","api/events/createNewEvent.spec.ts","",""
"","239","Verify event not found","chromium","2026-08-28","passed","2026-08-28","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","239","Verify delete event not found","chromium","2026-08-28","passed","2026-08-28","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","774","Verify update event not found","chromium","2026-08-28","passed","2026-08-28","Update events","api/events/updateEvent.spec.ts","",""
"","276","Create a new booking using valid credentials","chromium","2026-08-28","passed","2026-08-28","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","256","Verify delete operation for a valid event id","chromium","2026-08-28","passed","2026-08-28","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","2348","Regsiter a new account","chromium","2026-08-28","passed","2026-08-28","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","4964","Verify booking details are displayed correctly","chromium","2026-08-28","failed","2026-08-28","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","31398","Verify successful event booking with seat reduction","chromium","2026-08-28","broken","2026-08-28","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","165","seed","chromium","2026-08-28","passed","2026-08-28","Test group","ui/seed.spec.ts","",""
"","2320","Verify login functionality with valid credentials","chromium","2026-08-28","passed","2026-08-28","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","236","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-28","passed","2026-08-28","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","7143","Book event successfully","chromium","2026-08-28","failed","2026-08-28","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","239","Verify unauthorized access","chromium","2026-08-28","passed","2026-08-28","Update events","api/events/updateEvent.spec.ts","",""
"","7855","Create a new event successfully with all required details","chromium","2026-08-28","passed","2026-08-28","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","240","Verify retreiving a booking by reference code","chromium","2026-08-28","passed","2026-08-28","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","2340","Verify register page elements","chromium","2026-08-28","passed","2026-08-28","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","241","Verify response when invalid booking id is passed","chromium","2026-08-28","passed","2026-08-28","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","254","Update a single event using valid token","chromium","2026-08-28","passed","2026-08-28","Update events","api/events/updateEvent.spec.ts","",""
"","237","Verify unauthorized access","chromium","2026-08-28","passed","2026-08-28","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","252","Verfiy response when booking not found","chromium","2026-08-28","passed","2026-08-28","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","332","Login using invalid credentials","chromium","2026-08-28","passed","2026-08-28","","api/login/login.api.spec.ts","",""
"","240","Get single event using id","chromium","2026-08-28","passed","2026-08-28","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","239","Verify validation error while updating an event","chromium","2026-08-28","passed","2026-08-28","Update events","api/events/updateEvent.spec.ts","",""
"","327","Login API test using valid credentials","chromium","2026-08-28","passed","2026-08-28","","api/login/login.api.spec.ts","",""
"","243","Get a single booking using valid booking id","chromium","2026-08-28","passed","2026-08-28","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","238","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-28","passed","2026-08-28","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","270","List Events","chromium","2026-08-28","passed","2026-08-28","","api/events/listEvents.spec.ts","",""
"","4178","Verify successful login","chromium","2026-08-28","passed","2026-08-28","Register Page Tests","ui/HomePageTest.spec.ts","",""
