"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","Create a new booking using valid credentials","chromium","2026-09-06","passed","2026-09-06","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","250","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-09-06","passed","2026-09-06","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-09-06","skipped","2026-09-06","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","5051","Verify booking details are displayed correctly","chromium","2026-09-06","failed","2026-09-06","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","8072","Create a new event successfully with all required details","chromium","2026-09-06","passed","2026-09-06","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","7396","Book event successfully","chromium","2026-09-06","failed","2026-09-06","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","857","Verify update event not found","chromium","2026-09-06","passed","2026-09-06","Update events","api/events/updateEvent.spec.ts","",""
"","263","Create a new event with validation error","chromium","2026-09-06","passed","2026-09-06","Create new events","api/events/createNewEvent.spec.ts","",""
"","253","Verify delete event not found","chromium","2026-09-06","passed","2026-09-06","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","799","create new event with invalid token","chromium","2026-09-06","passed","2026-09-06","Create new events","api/events/createNewEvent.spec.ts","",""
"","253","Get single event using id","chromium","2026-09-06","passed","2026-09-06","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","252","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-09-06","passed","2026-09-06","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","266","Verfiy response when booking not found","chromium","2026-09-06","passed","2026-09-06","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","352","Login API test using valid credentials","chromium","2026-09-06","passed","2026-09-06","","api/login/login.api.spec.ts","",""
"","265","Update a single event using valid token","chromium","2026-09-06","passed","2026-09-06","Update events","api/events/updateEvent.spec.ts","",""
"","31378","Verify successful event booking with seat reduction","chromium","2026-09-06","broken","2026-09-06","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","402","Login using invalid credentials","chromium","2026-09-06","passed","2026-09-06","","api/login/login.api.spec.ts","",""
"","2449","Regsiter a new account","chromium","2026-09-06","passed","2026-09-06","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","268","Create a new event successfully","chromium","2026-09-06","passed","2026-09-06","Create new events","api/events/createNewEvent.spec.ts","",""
"","254","Get a single booking using valid booking id","chromium","2026-09-06","passed","2026-09-06","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","263","Verify response when invalid booking id is passed","chromium","2026-09-06","passed","2026-09-06","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","252","Verify validation error while updating an event","chromium","2026-09-06","passed","2026-09-06","Update events","api/events/updateEvent.spec.ts","",""
"","157","seed","chromium","2026-09-06","passed","2026-09-06","Test group","ui/seed.spec.ts","",""
"","787","Login using invalid email","chromium","2026-09-06","passed","2026-09-06","","api/login/login.api.spec.ts","",""
"","250","Verify unauthorized access","chromium","2026-09-06","passed","2026-09-06","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","283","List Events","chromium","2026-09-06","passed","2026-09-06","","api/events/listEvents.spec.ts","",""
"","286","Verify retreiving a booking by reference code","chromium","2026-09-06","passed","2026-09-06","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","2445","Verify register page elements","chromium","2026-09-06","passed","2026-09-06","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","262","Verify delete operation for a valid event id","chromium","2026-09-06","passed","2026-09-06","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","252","Verify event not found","chromium","2026-09-06","passed","2026-09-06","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","2365","Verify login page elements","chromium","2026-09-06","passed","2026-09-06","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","518","Delete a booking with valid id","chromium","2026-09-06","passed","2026-09-06","","api/bookings/deleteBooking.spec.ts","",""
"","4288","Verify successful login","chromium","2026-09-06","passed","2026-09-06","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","2449","Verify login functionality with valid credentials","chromium","2026-09-06","passed","2026-09-06","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","253","Verify unauthorized access","chromium","2026-09-06","passed","2026-09-06","Update events","api/events/updateEvent.spec.ts","",""
