"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","Verify delete operation for a valid event id","chromium","2026-08-22","passed","2026-08-22","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","2258","Verify register page elements","chromium","2026-08-22","passed","2026-08-22","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","231","Get single event using id","chromium","2026-08-22","passed","2026-08-22","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","691","Login using invalid email","chromium","2026-08-22","passed","2026-08-22","","api/login/login.api.spec.ts","",""
"","233","Verify response when invalid booking id is passed","chromium","2026-08-22","passed","2026-08-22","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","244","Verfiy response when booking not found","chromium","2026-08-22","passed","2026-08-22","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","257","List Events","chromium","2026-08-22","passed","2026-08-22","","api/events/listEvents.spec.ts","",""
"","699","create new event with invalid token","chromium","2026-08-22","passed","2026-08-22","Create new events","api/events/createNewEvent.spec.ts","",""
"","1","Verify all elements on My Bookings page","chromium","2026-08-22","skipped","2026-08-22","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","2172","Verify login page elements","chromium","2026-08-22","passed","2026-08-22","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","5132","Verify successful login","chromium","2026-08-22","passed","2026-08-22","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","229","Verify event not found","chromium","2026-08-22","passed","2026-08-22","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","317","Login using invalid credentials","chromium","2026-08-22","passed","2026-08-22","","api/login/login.api.spec.ts","",""
"","240","Update a single event using valid token","chromium","2026-08-22","passed","2026-08-22","Update events","api/events/updateEvent.spec.ts","",""
"","228","Verify unauthorized access","chromium","2026-08-22","passed","2026-08-22","Update events","api/events/updateEvent.spec.ts","",""
"","318","Login API test using valid credentials","chromium","2026-08-22","passed","2026-08-22","","api/login/login.api.spec.ts","",""
"","472","Delete a booking with valid id","chromium","2026-08-22","passed","2026-08-22","","api/bookings/deleteBooking.spec.ts","",""
"","241","Create a new event successfully","chromium","2026-08-22","passed","2026-08-22","Create new events","api/events/createNewEvent.spec.ts","",""
"","2263","Regsiter a new account","chromium","2026-08-22","passed","2026-08-22","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","31664","Verify successful event booking with seat reduction","chromium","2026-08-22","broken","2026-08-22","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","227","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-22","passed","2026-08-22","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","157","seed","chromium","2026-08-22","passed","2026-08-22","Test group","ui/seed.spec.ts","",""
"","229","Verify validation error while updating an event","chromium","2026-08-22","passed","2026-08-22","Update events","api/events/updateEvent.spec.ts","",""
"","272","Create a new booking using valid credentials","chromium","2026-08-22","passed","2026-08-22","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","227","Verify unauthorized access","chromium","2026-08-22","passed","2026-08-22","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","4876","Verify booking details are displayed correctly","chromium","2026-08-22","failed","2026-08-22","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","2446","Verify login functionality with valid credentials","chromium","2026-08-22","passed","2026-08-22","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","230","Verify delete event not found","chromium","2026-08-22","passed","2026-08-22","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","7659","Create a new event successfully with all required details","chromium","2026-08-22","passed","2026-08-22","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","228","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-22","passed","2026-08-22","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","234","Verify retreiving a booking by reference code","chromium","2026-08-22","passed","2026-08-22","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","6950","Book event successfully","chromium","2026-08-22","failed","2026-08-22","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","241","Create a new event with validation error","chromium","2026-08-22","passed","2026-08-22","Create new events","api/events/createNewEvent.spec.ts","",""
"","233","Get a single booking using valid booking id","chromium","2026-08-22","passed","2026-08-22","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","694","Verify update event not found","chromium","2026-08-22","passed","2026-08-22","Update events","api/events/updateEvent.spec.ts","",""
