"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","Login using invalid credentials","chromium","2026-08-27","passed","2026-08-27","","api/login/login.api.spec.ts","",""
"","214","Verify unauthorized access","chromium","2026-08-27","passed","2026-08-27","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","217","Verify delete event not found","chromium","2026-08-27","passed","2026-08-27","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","2131","Verify register page elements","chromium","2026-08-27","passed","2026-08-27","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","429","Delete a booking with valid id","chromium","2026-08-27","passed","2026-08-27","","api/bookings/deleteBooking.spec.ts","",""
"","2133","Verify login functionality with valid credentials","chromium","2026-08-27","passed","2026-08-27","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","801","Login using invalid email","chromium","2026-08-27","passed","2026-08-27","","api/login/login.api.spec.ts","",""
"","219","Create a new event with validation error","chromium","2026-08-27","passed","2026-08-27","Create new events","api/events/createNewEvent.spec.ts","",""
"","2157","Verify login page elements","chromium","2026-08-27","passed","2026-08-27","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","4710","Verify booking details are displayed correctly","chromium","2026-08-27","failed","2026-08-27","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","31504","Verify successful event booking with seat reduction","chromium","2026-08-27","broken","2026-08-27","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","217","Get single event using id","chromium","2026-08-27","passed","2026-08-27","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","227","Update a single event using valid token","chromium","2026-08-27","passed","2026-08-27","Update events","api/events/updateEvent.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-27","skipped","2026-08-27","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","7204","Create a new event successfully with all required details","chromium","2026-08-27","passed","2026-08-27","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","217","Verify validation error while updating an event","chromium","2026-08-27","passed","2026-08-27","Update events","api/events/updateEvent.spec.ts","",""
"","206","Verify unauthorized access","chromium","2026-08-27","passed","2026-08-27","Update events","api/events/updateEvent.spec.ts","",""
"","617","Verify update event not found","chromium","2026-08-27","passed","2026-08-27","Update events","api/events/updateEvent.spec.ts","",""
"","813","create new event with invalid token","chromium","2026-08-27","passed","2026-08-27","Create new events","api/events/createNewEvent.spec.ts","",""
"","216","Verfiy response when booking not found","chromium","2026-08-27","passed","2026-08-27","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","2093","Regsiter a new account","chromium","2026-08-27","passed","2026-08-27","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","211","Get a single booking using valid booking id","chromium","2026-08-27","passed","2026-08-27","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","6473","Book event successfully","chromium","2026-08-27","failed","2026-08-27","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","213","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-27","passed","2026-08-27","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","229","Create a new event successfully","chromium","2026-08-27","passed","2026-08-27","Create new events","api/events/createNewEvent.spec.ts","",""
"","214","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-27","passed","2026-08-27","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","246","Create a new booking using valid credentials","chromium","2026-08-27","passed","2026-08-27","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","217","Verify retreiving a booking by reference code","chromium","2026-08-27","passed","2026-08-27","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","225","Verify delete operation for a valid event id","chromium","2026-08-27","passed","2026-08-27","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","158","seed","chromium","2026-08-27","passed","2026-08-27","Test group","ui/seed.spec.ts","",""
"","230","Verify response when invalid booking id is passed","chromium","2026-08-27","passed","2026-08-27","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","3907","Verify successful login","chromium","2026-08-27","passed","2026-08-27","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","245","List Events","chromium","2026-08-27","passed","2026-08-27","","api/events/listEvents.spec.ts","",""
"","216","Verify event not found","chromium","2026-08-27","passed","2026-08-27","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","298","Login API test using valid credentials","chromium","2026-08-27","passed","2026-08-27","","api/login/login.api.spec.ts","",""
