"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","Update a single event using valid token","chromium","2026-08-25","passed","2026-08-25","Update events","api/events/updateEvent.spec.ts","",""
"","457","Delete a booking with valid id","chromium","2026-08-25","passed","2026-08-25","","api/bookings/deleteBooking.spec.ts","",""
"","662","Verify update event not found","chromium","2026-08-25","passed","2026-08-25","Update events","api/events/updateEvent.spec.ts","",""
"","225","Get a single booking using valid booking id","chromium","2026-08-25","passed","2026-08-25","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","309","Login using invalid credentials","chromium","2026-08-25","passed","2026-08-25","","api/login/login.api.spec.ts","",""
"","220","Verify unauthorized access","chromium","2026-08-25","passed","2026-08-25","Update events","api/events/updateEvent.spec.ts","",""
"","233","Verfiy response when booking not found","chromium","2026-08-25","passed","2026-08-25","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","250","List Events","chromium","2026-08-25","passed","2026-08-25","","api/events/listEvents.spec.ts","",""
"","220","Verify event not found","chromium","2026-08-25","passed","2026-08-25","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","221","Verify delete event not found","chromium","2026-08-25","passed","2026-08-25","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","254","Create a new booking using valid credentials","chromium","2026-08-25","passed","2026-08-25","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","7282","Create a new event successfully with all required details","chromium","2026-08-25","passed","2026-08-25","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","233","Create a new event successfully","chromium","2026-08-25","passed","2026-08-25","Create new events","api/events/createNewEvent.spec.ts","",""
"","2061","Regsiter a new account","chromium","2026-08-25","passed","2026-08-25","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","218","Verify unauthorized access","chromium","2026-08-25","passed","2026-08-25","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","30732","Verify successful event booking with seat reduction","chromium","2026-08-25","broken","2026-08-25","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","144","seed","chromium","2026-08-25","passed","2026-08-25","Test group","ui/seed.spec.ts","",""
"","311","Login API test using valid credentials","chromium","2026-08-25","passed","2026-08-25","","api/login/login.api.spec.ts","",""
"","752","create new event with invalid token","chromium","2026-08-25","passed","2026-08-25","Create new events","api/events/createNewEvent.spec.ts","",""
"","221","Get single event using id","chromium","2026-08-25","passed","2026-08-25","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","3843","Verify successful login","chromium","2026-08-25","passed","2026-08-25","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","229","Create a new event with validation error","chromium","2026-08-25","passed","2026-08-25","Create new events","api/events/createNewEvent.spec.ts","",""
"","700","Login using invalid email","chromium","2026-08-25","passed","2026-08-25","","api/login/login.api.spec.ts","",""
"","8100","Book event successfully","chromium","2026-08-25","failed","2026-08-25","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","223","Verify retreiving a booking by reference code","chromium","2026-08-25","passed","2026-08-25","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-25","skipped","2026-08-25","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","2038","Verify login functionality with valid credentials","chromium","2026-08-25","passed","2026-08-25","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","4646","Verify booking details are displayed correctly","chromium","2026-08-25","failed","2026-08-25","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","229","Verify response when invalid booking id is passed","chromium","2026-08-25","passed","2026-08-25","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","1990","Verify register page elements","chromium","2026-08-25","passed","2026-08-25","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","219","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-25","passed","2026-08-25","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","2002","Verify login page elements","chromium","2026-08-25","passed","2026-08-25","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","218","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-25","passed","2026-08-25","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","230","Verify delete operation for a valid event id","chromium","2026-08-25","passed","2026-08-25","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","220","Verify validation error while updating an event","chromium","2026-08-25","passed","2026-08-25","Update events","api/events/updateEvent.spec.ts","",""
