"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","236","Verify retreiving a booking by reference code","chromium","2026-08-13","passed","2026-08-13","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","481","Delete a booking with valid id","chromium","2026-08-13","passed","2026-08-13","","api/bookings/deleteBooking.spec.ts","",""
"","31049","Verify successful event booking with seat reduction","chromium","2026-08-13","broken","2026-08-13","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","134","seed","chromium","2026-08-13","passed","2026-08-13","Test group","ui/seed.spec.ts","",""
"","4905","Verify booking details are displayed correctly","chromium","2026-08-13","failed","2026-08-13","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","243","Verify delete operation for a valid event id","chromium","2026-08-13","passed","2026-08-13","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","2200","Verify login functionality with valid credentials","chromium","2026-08-13","passed","2026-08-13","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","246","Create a new event successfully","chromium","2026-08-13","passed","2026-08-13","Create new events","api/events/createNewEvent.spec.ts","",""
"","765","Verify update event not found","chromium","2026-08-13","passed","2026-08-13","Update events","api/events/updateEvent.spec.ts","",""
"","229","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-13","passed","2026-08-13","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","783","create new event with invalid token","chromium","2026-08-13","passed","2026-08-13","Create new events","api/events/createNewEvent.spec.ts","",""
"","229","Verify unauthorized access","chromium","2026-08-13","passed","2026-08-13","Update events","api/events/updateEvent.spec.ts","",""
"","232","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-13","passed","2026-08-13","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","230","Verify unauthorized access","chromium","2026-08-13","passed","2026-08-13","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","782","Login using invalid email","chromium","2026-08-13","passed","2026-08-13","","api/login/login.api.spec.ts","",""
"","4148","Verify successful login","chromium","2026-08-13","passed","2026-08-13","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","232","Verify delete event not found","chromium","2026-08-13","passed","2026-08-13","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","322","Login API test using valid credentials","chromium","2026-08-13","passed","2026-08-13","","api/login/login.api.spec.ts","",""
"","2296","Verify register page elements","chromium","2026-08-13","passed","2026-08-13","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","257","List Events","chromium","2026-08-13","passed","2026-08-13","","api/events/listEvents.spec.ts","",""
"","246","Update a single event using valid token","chromium","2026-08-13","passed","2026-08-13","Update events","api/events/updateEvent.spec.ts","",""
"","9035","Book event successfully","chromium","2026-08-13","failed","2026-08-13","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","233","Get single event using id","chromium","2026-08-13","passed","2026-08-13","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","236","Get a single booking using valid booking id","chromium","2026-08-13","passed","2026-08-13","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","2222","Verify login page elements","chromium","2026-08-13","passed","2026-08-13","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","231","Verify event not found","chromium","2026-08-13","passed","2026-08-13","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","236","Verify response when invalid booking id is passed","chromium","2026-08-13","passed","2026-08-13","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","246","Verfiy response when booking not found","chromium","2026-08-13","passed","2026-08-13","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-13","skipped","2026-08-13","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","2200","Regsiter a new account","chromium","2026-08-13","passed","2026-08-13","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","231","Verify validation error while updating an event","chromium","2026-08-13","passed","2026-08-13","Update events","api/events/updateEvent.spec.ts","",""
"","269","Create a new booking using valid credentials","chromium","2026-08-13","passed","2026-08-13","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","326","Login using invalid credentials","chromium","2026-08-13","passed","2026-08-13","","api/login/login.api.spec.ts","",""
"","242","Create a new event with validation error","chromium","2026-08-13","passed","2026-08-13","Create new events","api/events/createNewEvent.spec.ts","",""
"","7989","Create a new event successfully with all required details","chromium","2026-08-13","passed","2026-08-13","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
