"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify all elements on My Bookings page","chromium","2026-08-20","skipped","2026-08-20","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","236","Verify event not found","chromium","2026-08-20","passed","2026-08-20","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","234","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-20","passed","2026-08-20","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","237","Verify validation error while updating an event","chromium","2026-08-20","passed","2026-08-20","Update events","api/events/updateEvent.spec.ts","",""
"","237","Verify delete event not found","chromium","2026-08-20","passed","2026-08-20","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","30840","Verify successful event booking with seat reduction","chromium","2026-08-20","broken","2026-08-20","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","748","Login using invalid email","chromium","2026-08-20","passed","2026-08-20","","api/login/login.api.spec.ts","",""
"","4805","Verify booking details are displayed correctly","chromium","2026-08-20","failed","2026-08-20","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","103","seed","chromium","2026-08-20","passed","2026-08-20","Test group","ui/seed.spec.ts","",""
"","263","Create a new booking using valid credentials","chromium","2026-08-20","passed","2026-08-20","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","255","Create a new event successfully","chromium","2026-08-20","passed","2026-08-20","Create new events","api/events/createNewEvent.spec.ts","",""
"","236","Create a new event with validation error","chromium","2026-08-20","passed","2026-08-20","Create new events","api/events/createNewEvent.spec.ts","",""
"","248","Verify response when invalid booking id is passed","chromium","2026-08-20","passed","2026-08-20","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","267","List Events","chromium","2026-08-20","passed","2026-08-20","","api/events/listEvents.spec.ts","",""
"","744","create new event with invalid token","chromium","2026-08-20","passed","2026-08-20","Create new events","api/events/createNewEvent.spec.ts","",""
"","241","Get single event using id","chromium","2026-08-20","passed","2026-08-20","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","2120","Verify login page elements","chromium","2026-08-20","passed","2026-08-20","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","6957","Book event successfully","chromium","2026-08-20","failed","2026-08-20","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","2195","Verify register page elements","chromium","2026-08-20","passed","2026-08-20","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","236","Get a single booking using valid booking id","chromium","2026-08-20","passed","2026-08-20","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","244","Verify unauthorized access","chromium","2026-08-20","passed","2026-08-20","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","247","Update a single event using valid token","chromium","2026-08-20","passed","2026-08-20","Update events","api/events/updateEvent.spec.ts","",""
"","235","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-20","passed","2026-08-20","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","757","Verify update event not found","chromium","2026-08-20","passed","2026-08-20","Update events","api/events/updateEvent.spec.ts","",""
"","7457","Create a new event successfully with all required details","chromium","2026-08-20","passed","2026-08-20","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","235","Verify retreiving a booking by reference code","chromium","2026-08-20","passed","2026-08-20","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","478","Delete a booking with valid id","chromium","2026-08-20","passed","2026-08-20","","api/bookings/deleteBooking.spec.ts","",""
"","325","Login using invalid credentials","chromium","2026-08-20","passed","2026-08-20","","api/login/login.api.spec.ts","",""
"","2165","Regsiter a new account","chromium","2026-08-20","passed","2026-08-20","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","342","Login API test using valid credentials","chromium","2026-08-20","passed","2026-08-20","","api/login/login.api.spec.ts","",""
"","3996","Verify successful login","chromium","2026-08-20","passed","2026-08-20","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","234","Verfiy response when booking not found","chromium","2026-08-20","passed","2026-08-20","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","245","Verify delete operation for a valid event id","chromium","2026-08-20","passed","2026-08-20","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","232","Verify unauthorized access","chromium","2026-08-20","passed","2026-08-20","Update events","api/events/updateEvent.spec.ts","",""
"","2178","Verify login functionality with valid credentials","chromium","2026-08-20","passed","2026-08-20","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
