"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","718","create new event with invalid token","chromium","2026-08-30","passed","2026-08-30","Create new events","api/events/createNewEvent.spec.ts","",""
"","222","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-30","passed","2026-08-30","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","6866","Book event successfully","chromium","2026-08-30","failed","2026-08-30","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","224","Verify validation error while updating an event","chromium","2026-08-30","passed","2026-08-30","Update events","api/events/updateEvent.spec.ts","",""
"","2500","Regsiter a new account","chromium","2026-08-30","passed","2026-08-30","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","311","Login API test using valid credentials","chromium","2026-08-30","passed","2026-08-30","","api/login/login.api.spec.ts","",""
"","4079","Verify successful login","chromium","2026-08-30","passed","2026-08-30","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","670","Verify update event not found","chromium","2026-08-30","passed","2026-08-30","Update events","api/events/updateEvent.spec.ts","",""
"","241","Verfiy response when booking not found","chromium","2026-08-30","passed","2026-08-30","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-30","skipped","2026-08-30","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","229","Get single event using id","chromium","2026-08-30","passed","2026-08-30","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","2111","Verify login page elements","chromium","2026-08-30","passed","2026-08-30","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","232","Verify response when invalid booking id is passed","chromium","2026-08-30","passed","2026-08-30","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","315","Login using invalid credentials","chromium","2026-08-30","passed","2026-08-30","","api/login/login.api.spec.ts","",""
"","232","Verify delete operation for a valid event id","chromium","2026-08-30","passed","2026-08-30","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","223","Verify unauthorized access","chromium","2026-08-30","passed","2026-08-30","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","5976","Verify booking details are displayed correctly","chromium","2026-08-30","failed","2026-08-30","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","224","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-30","passed","2026-08-30","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","235","Verify retreiving a booking by reference code","chromium","2026-08-30","passed","2026-08-30","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","7551","Create a new event successfully with all required details","chromium","2026-08-30","passed","2026-08-30","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","222","Verify unauthorized access","chromium","2026-08-30","passed","2026-08-30","Update events","api/events/updateEvent.spec.ts","",""
"","161","seed","chromium","2026-08-30","passed","2026-08-30","Test group","ui/seed.spec.ts","",""
"","236","Update a single event using valid token","chromium","2026-08-30","passed","2026-08-30","Update events","api/events/updateEvent.spec.ts","",""
"","283","List Events","chromium","2026-08-30","passed","2026-08-30","","api/events/listEvents.spec.ts","",""
"","231","Get a single booking using valid booking id","chromium","2026-08-30","passed","2026-08-30","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","2179","Verify login functionality with valid credentials","chromium","2026-08-30","passed","2026-08-30","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","470","Delete a booking with valid id","chromium","2026-08-30","passed","2026-08-30","","api/bookings/deleteBooking.spec.ts","",""
"","31223","Verify successful event booking with seat reduction","chromium","2026-08-30","broken","2026-08-30","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","224","Verify event not found","chromium","2026-08-30","passed","2026-08-30","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","242","Create a new event successfully","chromium","2026-08-30","passed","2026-08-30","Create new events","api/events/createNewEvent.spec.ts","",""
"","225","Verify delete event not found","chromium","2026-08-30","passed","2026-08-30","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","268","Create a new booking using valid credentials","chromium","2026-08-30","passed","2026-08-30","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","2392","Verify register page elements","chromium","2026-08-30","passed","2026-08-30","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","238","Create a new event with validation error","chromium","2026-08-30","passed","2026-08-30","Create new events","api/events/createNewEvent.spec.ts","",""
"","687","Login using invalid email","chromium","2026-08-30","passed","2026-08-30","","api/login/login.api.spec.ts","",""
