"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4041","Verify successful login","chromium","2026-08-14","passed","2026-08-14","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","4802","Verify booking details are displayed correctly","chromium","2026-08-14","failed","2026-08-14","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","267","Verify delete operation for a valid event id","chromium","2026-08-14","passed","2026-08-14","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","320","Login API test using valid credentials","chromium","2026-08-14","passed","2026-08-14","","api/login/login.api.spec.ts","",""
"","238","Verify validation error while updating an event","chromium","2026-08-14","passed","2026-08-14","Update events","api/events/updateEvent.spec.ts","",""
"","238","Verify delete event not found","chromium","2026-08-14","passed","2026-08-14","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","238","Verify retreiving a booking by reference code","chromium","2026-08-14","passed","2026-08-14","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","246","Create a new event with validation error","chromium","2026-08-14","passed","2026-08-14","Create new events","api/events/createNewEvent.spec.ts","",""
"","239","Verify response when invalid booking id is passed","chromium","2026-08-14","passed","2026-08-14","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","31193","Verify successful event booking with seat reduction","chromium","2026-08-14","broken","2026-08-14","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","773","create new event with invalid token","chromium","2026-08-14","passed","2026-08-14","Create new events","api/events/createNewEvent.spec.ts","",""
"","238","Verify event not found","chromium","2026-08-14","passed","2026-08-14","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","129","seed","chromium","2026-08-14","passed","2026-08-14","Test group","ui/seed.spec.ts","",""
"","733","Verify update event not found","chromium","2026-08-14","passed","2026-08-14","Update events","api/events/updateEvent.spec.ts","",""
"","247","Create a new event successfully","chromium","2026-08-14","passed","2026-08-14","Create new events","api/events/createNewEvent.spec.ts","",""
"","239","Get single event using id","chromium","2026-08-14","passed","2026-08-14","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","236","Verify unauthorized access","chromium","2026-08-14","passed","2026-08-14","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","251","Update a single event using valid token","chromium","2026-08-14","passed","2026-08-14","Update events","api/events/updateEvent.spec.ts","",""
"","2185","Regsiter a new account","chromium","2026-08-14","passed","2026-08-14","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","2192","Verify login functionality with valid credentials","chromium","2026-08-14","passed","2026-08-14","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","236","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-14","passed","2026-08-14","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","9180","Create a new event successfully with all required details","chromium","2026-08-14","passed","2026-08-14","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","239","Get a single booking using valid booking id","chromium","2026-08-14","passed","2026-08-14","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","726","Login using invalid email","chromium","2026-08-14","passed","2026-08-14","","api/login/login.api.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-14","skipped","2026-08-14","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","232","Verify unauthorized access","chromium","2026-08-14","passed","2026-08-14","Update events","api/events/updateEvent.spec.ts","",""
"","401","Login using invalid credentials","chromium","2026-08-14","passed","2026-08-14","","api/login/login.api.spec.ts","",""
"","237","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-14","passed","2026-08-14","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","265","List Events","chromium","2026-08-14","passed","2026-08-14","","api/events/listEvents.spec.ts","",""
"","270","Create a new booking using valid credentials","chromium","2026-08-14","passed","2026-08-14","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","486","Delete a booking with valid id","chromium","2026-08-14","passed","2026-08-14","","api/bookings/deleteBooking.spec.ts","",""
"","2131","Verify login page elements","chromium","2026-08-14","passed","2026-08-14","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","249","Verfiy response when booking not found","chromium","2026-08-14","passed","2026-08-14","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","6980","Book event successfully","chromium","2026-08-14","failed","2026-08-14","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","2216","Verify register page elements","chromium","2026-08-14","passed","2026-08-14","Register Page Tests","ui/RegisterTest.spec.ts","",""
