"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","214","Verify retreiving a booking by reference code","chromium","2026-08-24","passed","2026-08-24","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","205","Verify unauthorized access","chromium","2026-08-24","passed","2026-08-24","Update events","api/events/updateEvent.spec.ts","",""
"","162","seed","chromium","2026-08-24","passed","2026-08-24","Test group","ui/seed.spec.ts","",""
"","744","Verify update event not found","chromium","2026-08-24","passed","2026-08-24","Update events","api/events/updateEvent.spec.ts","",""
"","212","Get single event using id","chromium","2026-08-24","passed","2026-08-24","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","2112","Verify register page elements","chromium","2026-08-24","passed","2026-08-24","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","221","Verify response when invalid booking id is passed","chromium","2026-08-24","passed","2026-08-24","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","225","Update a single event using valid token","chromium","2026-08-24","passed","2026-08-24","Update events","api/events/updateEvent.spec.ts","",""
"","211","Get a single booking using valid booking id","chromium","2026-08-24","passed","2026-08-24","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","4007","Verify successful login","chromium","2026-08-24","passed","2026-08-24","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","253","Create a new booking using valid credentials","chromium","2026-08-24","passed","2026-08-24","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","209","Verify unauthorized access","chromium","2026-08-24","passed","2026-08-24","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","216","Create a new event with validation error","chromium","2026-08-24","passed","2026-08-24","Create new events","api/events/createNewEvent.spec.ts","",""
"","212","Verify delete event not found","chromium","2026-08-24","passed","2026-08-24","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","2097","Verify login functionality with valid credentials","chromium","2026-08-24","passed","2026-08-24","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","220","Verify delete operation for a valid event id","chromium","2026-08-24","passed","2026-08-24","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","295","Login API test using valid credentials","chromium","2026-08-24","passed","2026-08-24","","api/login/login.api.spec.ts","",""
"","214","Verfiy response when booking not found","chromium","2026-08-24","passed","2026-08-24","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","216","Verify event not found","chromium","2026-08-24","passed","2026-08-24","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","213","Verify validation error while updating an event","chromium","2026-08-24","passed","2026-08-24","Update events","api/events/updateEvent.spec.ts","",""
"","209","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-24","passed","2026-08-24","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","209","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-24","passed","2026-08-24","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","0","Verify all elements on My Bookings page","chromium","2026-08-24","skipped","2026-08-24","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","31364","Verify successful event booking with seat reduction","chromium","2026-08-24","broken","2026-08-24","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","427","Delete a booking with valid id","chromium","2026-08-24","passed","2026-08-24","","api/bookings/deleteBooking.spec.ts","",""
"","241","List Events","chromium","2026-08-24","passed","2026-08-24","","api/events/listEvents.spec.ts","",""
"","6538","Book event successfully","chromium","2026-08-24","failed","2026-08-24","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","294","Login using invalid credentials","chromium","2026-08-24","passed","2026-08-24","","api/login/login.api.spec.ts","",""
"","225","Create a new event successfully","chromium","2026-08-24","passed","2026-08-24","Create new events","api/events/createNewEvent.spec.ts","",""
"","2045","Verify login page elements","chromium","2026-08-24","passed","2026-08-24","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","7243","Create a new event successfully with all required details","chromium","2026-08-24","passed","2026-08-24","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","655","Login using invalid email","chromium","2026-08-24","passed","2026-08-24","","api/login/login.api.spec.ts","",""
"","4694","Verify booking details are displayed correctly","chromium","2026-08-24","failed","2026-08-24","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","2095","Regsiter a new account","chromium","2026-08-24","passed","2026-08-24","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","757","create new event with invalid token","chromium","2026-08-24","passed","2026-08-24","Create new events","api/events/createNewEvent.spec.ts","",""
