"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","Create a new event successfully","chromium","2026-08-11","passed","2026-08-11","Create new events","api/events/createNewEvent.spec.ts","",""
"","2311","Verify login functionality with valid credentials","chromium","2026-08-11","passed","2026-08-11","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","239","Verify event not found","chromium","2026-08-11","passed","2026-08-11","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","710","create new event with invalid token","chromium","2026-08-11","passed","2026-08-11","Create new events","api/events/createNewEvent.spec.ts","",""
"","239","Verify delete event not found","chromium","2026-08-11","passed","2026-08-11","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","1","Verify all elements on My Bookings page","chromium","2026-08-11","skipped","2026-08-11","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
"","4196","Verify successful login","chromium","2026-08-11","passed","2026-08-11","Register Page Tests","ui/HomePageTest.spec.ts","",""
"","241","Verify unauthorized access","chromium","2026-08-11","passed","2026-08-11","Update events","api/events/updateEvent.spec.ts","",""
"","240","Get single event using id","chromium","2026-08-11","passed","2026-08-11","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","245","Get a single booking using valid booking id","chromium","2026-08-11","passed","2026-08-11","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","496","Delete a booking with valid id","chromium","2026-08-11","passed","2026-08-11","","api/bookings/deleteBooking.spec.ts","",""
"","329","Login API test using valid credentials","chromium","2026-08-11","passed","2026-08-11","","api/login/login.api.spec.ts","",""
"","773","Login using invalid email","chromium","2026-08-11","passed","2026-08-11","","api/login/login.api.spec.ts","",""
"","2340","Verify register page elements","chromium","2026-08-11","passed","2026-08-11","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","2256","Verify login page elements","chromium","2026-08-11","passed","2026-08-11","Verify Login page elements and functionality","ui/LoginPageTest.spec.ts","",""
"","252","Create a new event with validation error","chromium","2026-08-11","passed","2026-08-11","Create new events","api/events/createNewEvent.spec.ts","",""
"","331","Login using invalid credentials","chromium","2026-08-11","passed","2026-08-11","","api/login/login.api.spec.ts","",""
"","244","Verify response when invalid booking id is passed","chromium","2026-08-11","passed","2026-08-11","Get a single booking by ID","api/bookings/listSingleBooking.spec.ts","",""
"","157","seed","chromium","2026-08-11","passed","2026-08-11","Test group","ui/seed.spec.ts","",""
"","239","Verify validation error while updating an event","chromium","2026-08-11","passed","2026-08-11","Update events","api/events/updateEvent.spec.ts","",""
"","31645","Verify successful event booking with seat reduction","chromium","2026-08-11","broken","2026-08-11","Event Booking Tests","ui/EventBookingTest.spec.ts","",""
"","278","Create a new booking using valid credentials","chromium","2026-08-11","passed","2026-08-11","Create a new booking","api/bookings/createNewBooking.spec.ts","",""
"","237","Verify unauthorized access","chromium","2026-08-11","passed","2026-08-11","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","9529","Create a new event successfully with all required details","chromium","2026-08-11","passed","2026-08-11","Admin Event Management Tests","ui/AddNewEvent.spec.ts","",""
"","251","Update a single event using valid token","chromium","2026-08-11","passed","2026-08-11","Update events","api/events/updateEvent.spec.ts","",""
"","251","Verify delete operation for a valid event id","chromium","2026-08-11","passed","2026-08-11","Verify the delete operation","api/events/deleteevent.spec.ts","",""
"","239","Verify unauthorized access while getting a single event when invalid token is passed","chromium","2026-08-11","passed","2026-08-11","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","242","Verify retreiving a booking by reference code","chromium","2026-08-11","passed","2026-08-11","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","753","Verify update event not found","chromium","2026-08-11","passed","2026-08-11","Update events","api/events/updateEvent.spec.ts","",""
"","237","Verify unauthorized access while getting a single event when no token is passed","chromium","2026-08-11","passed","2026-08-11","Get the single event using id","api/events/listSingleevent.spec.ts","",""
"","2346","Regsiter a new account","chromium","2026-08-11","passed","2026-08-11","Register Page Tests","ui/RegisterTest.spec.ts","",""
"","7129","Book event successfully","chromium","2026-08-11","failed","2026-08-11","Event Booking Tests","ui/BookEventTest.spec.ts","",""
"","265","List Events","chromium","2026-08-11","passed","2026-08-11","","api/events/listEvents.spec.ts","",""
"","256","Verfiy response when booking not found","chromium","2026-08-11","passed","2026-08-11","Retrieve booking by refernce code","api/bookings/retrieveByRefCode.spec.ts","",""
"","4904","Verify booking details are displayed correctly","chromium","2026-08-11","failed","2026-08-11","My Bookings Page Tests","ui/MyBookingsTest.spec.ts","",""
